Date,Open,High,Low,Vol,Growth,TOUTV,CPTRA,TOTBC,MKTCP,TRVOU,MWTRV,HRATE,MWNUS,MWNTD,TRFEE,AVBLS,MIREV,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2011-03-28,0.8,0.9,0.8,12570.0,0.0,126173.793058,2.11403087479,5781850.0,4625480.0,2924.272,0.0,0.528051257953,2.0,0.0,3.7901,0.006055844294560001,6162.4,379057.0,-1400.0,-8350.0,-0.0,-2074.0
2011-03-27,0.9,0.9,0.8,5340.0,0.0,152316.61225412,2.04446052632,5774150.0,4951333.625,0.0,0.0,0.524622353680603,2.0,0.0,4.863,0.007163252567220001,6992.055,376142.0,7700.0,7230.0,-0.0,2915.0
2011-03-26,0.9,0.9,0.8,11760.0,0.0,171128.366064,1.86852925206856,5758250.0,5124842.5,7058.944311,0.0,0.5246223536810001,2.0,0.0,4.5301,0.00814928985507246,6323.102989,368019.0,15900.0,-6420.0,-0.0,8123.0
2011-03-25,0.9,0.9,0.9,4820.0,0.0,408306.665274,2.13721794443,5758350.0,5211306.75,8677.64499,0.0,0.483475502412,2.0,0.0,4.7801,0.00715088675208,6383.87,370450.0,-100.0,6940.0,-0.0,-2431.0
2011-03-24,0.8,0.9,0.8,14010.0,0.0,259392.167906921,3.45679923335,5751300.0,5118657.0,0.0,0.0,0.5757084590360021,2.0,0.0,6.33823619,0.00458009154708,7214.34,367463.0,7050.0,-9190.0,-0.0,2987.0
2011-03-23,0.8,0.9,0.8,13260.0,0.0,260657.81510700003,1.41669369411739,5735900.0,4646079.0,12734.6094,0.0,0.575708459036,2.0,0.0,18.0735627,0.0092056178343949,6698.127785787011,359373.0,15400.0,750.0,-0.0,8090.0
2011-03-22,0.8,0.8,0.7,12150.0,0.0659,222690.266666,1.4431318681299998,5735600.0,4875260.0,11509.47175,0.0,0.56055823643,2.0,0.0,16.58666612,0.00900351034628,6303.6,363158.0,300.0,1110.0,-0.0,-3785.0
2011-03-21,0.7,0.8,0.7,3700.0,0.0,158865.797179352,2.19320552195,5728200.0,4580532.2172,0.0,0.0,0.5870711259906589,2.0,0.0,11.2703,0.00543975830078,5046.565906,358790.0,7400.0,8450.0,-0.0,4368.0
2011-03-20,0.8,0.8,0.7,5820.0,0.0,164254.450751,1.39504963929908,5713800.0,4685316.0,3606.9289257,0.0,0.587071125991,2.0,0.0,2.4870787,0.0102258686131387,5783.87580453401,347226.0,14400.0,-2120.0,-0.0,11564.0
2011-03-19,0.8,0.8,0.7,9880.0,-0.06309999999999999,122537.413507,1.84678010471,5714150.0,4514178.5,7317.325229999998,0.0,0.473444456444,2.0,0.0,1.3370787,0.005920242309569999,4938.29,349167.0,-350.0,-4060.0,-0.0,-1941.0
2011-03-18,0.8,0.9,0.7,14230.0,0.0,176714.04423441898,1.44239691715,5707900.0,4703309.6,0.0,0.0,0.5226826799142651,2.0,0.0,1.35779295,0.00818553539591,4491.624,346493.0,6250.0,-4350.0,-0.0,2674.0
2011-03-17,0.9,0.9,0.8,7160.0,0.0,174095.308079,1.8638956221314495,5691600.0,5065524.0,11914.836446100002,0.0,0.5226826799140001,2.0,0.0,1.38939294,0.00669508510638298,6275.7365597166,338196.0,16300.0,7070.0,-0.0,8297.0
2011-03-16,0.9,0.9,0.8,7930.0,0.0,174677.66476500002,1.80830614806,5695550.0,5012084.0,9103.18376,0.0,0.496169790353,2.0,0.0,1.49799295,0.006647488543100001,5764.88,340620.0,-3950.0,-770.0,-0.0,-2424.0
2011-03-15,0.9,0.9,0.9,2730.0,0.0,127120.49663035599,2.00738029039,5689000.0,5063210.0,0.0,0.0,0.3673928982006061,2.0,0.0,1.81,0.0063167010268100005,6497.89,337432.0,6550.0,5200.0,-0.0,3188.0
2011-03-14,0.9,0.9,0.9,5270.0,0.0,128279.008245,1.96415998703776,5681700.0,5112876.6045,2533.62351785,0.0,0.367392898201,2.0,0.0,1.77642325,0.007601080357142859,5279.6620451575,329506.0,7300.0,-2540.0,-0.0,7926.0
2011-03-13,0.9,0.9,0.9,660.0,0.0,212568.108391,1.7667896679,5669450.0,5215894.0,4165.4682,0.0,0.443144011232,2.0,0.0,2.1816162,0.00768543308617,5266.8,331696.0,12250.0,4610.0,-0.0,-2190.0
2011-03-12,0.9,0.9,0.9,4820.0,0.0,163502.276648508,2.21112711111,5671000.0,5215051.6,0.0,0.0,0.518895124262712,2.0,0.0,1.51553619,0.0057213647025000005,5472.5396,328715.0,-1550.0,-4160.0,-0.0,2981.0
2011-03-11,0.9,0.9,0.9,3730.0,-0.0567,150036.540256,3.0737039192906,5665050.0,5210146.485,4060.4433105,0.0,0.518895124263,2.0,0.0,6.58222914999999,0.00481926153846154,5790.8581839435,321981.0,5950.0,1090.0,-0.0,6734.0
2011-03-10,0.9,0.9,0.8,8870.0,0.0791,370094.695184,2.99130156621,5658200.0,5278534.78,8949.1184555,0.0,0.5113200129600001,2.0,0.0,6.63689296,0.0048281846223100005,6302.6724,323428.0,6850.0,-5140.0,-0.0,-1447.0
2011-03-09,0.9,0.9,0.9,4550.0,0.0,252553.80282993,3.4729979879300004,5647350.0,5082615.0,0.0,0.0,0.5984337929453171,2.0,0.0,2.47963744,0.00393396265366,5178.24,321321.0,10850.0,4320.0,-0.0,2107.0
2011-03-08,0.9,0.9,0.9,4530.0,0.0,243670.886493,3.49864739148475,5645500.0,4989216.2705,2922.43022685,0.0,0.598433792945,2.0,0.0,3.93000002,0.00446394117647059,8785.1036000182,316020.0,1850.0,20.0,-0.0,5301.0
2011-03-07,0.9,0.9,0.8,15270.0,0.0,163024.88593299998,3.461703083,5625050.0,5118795.5,4025.8741824,0.0,0.533330397391,2.0,0.0,4.60833744,0.00425190999718,8758.1088,318043.0,20450.0,-10740.0,-0.0,-2023.0
2011-03-06,0.9,0.9,0.8,12630.0,0.0,196699.27530034,5.04023349057,5627950.0,5115806.55,0.0,0.0,0.746109882360313,2.0,0.0,5.69913744,0.0027967737076100003,10685.295,315513.0,-2900.0,2640.0,-0.0,2530.0
2011-03-05,0.9,0.9,0.8,12570.0,0.0,199347.464621,6.34404610486339,5603050.0,5210836.5,17230.2927142,0.0,0.74610988236,2.0,0.0,2.40320002,0.0030370036101083,13068.7349760186,310025.0,24900.0,60.0,-0.0,5488.0
2011-03-04,0.9,0.9,0.9,2710.0,0.0,198745.642801,6.2571208381300005,5602700.0,5148326.6327,2600.96857742,0.0,0.7322930326870001,2.0,0.0,1.21430001,0.00244807837144,12176.357151,311475.0,350.0,9860.0,-0.0,-1450.0
2011-03-03,0.9,0.9,0.9,2750.0,0.0,238003.55858828,4.41056120812,5580950.0,5301902.5,0.0,0.0,0.505696698044212,2.0,0.0,1.3986,0.00336836330855,9345.9792,309529.0,21750.0,-40.0,-0.0,1946.0
2011-03-02,0.9,0.9,0.9,2740.0,0.0,951257.812888,4.1014989277286205,5579500.0,5244730.0,2784.31854,0.0,0.505696698044,2.0,0.0,0.3925,0.0038269761904761897,8342.448819,302826.0,1450.0,10.0,-0.0,6703.0
2011-03-01,0.9,1.0,0.9,22570.0,0.07,1775312.64438,2.69865837256,5558800.0,5280860.0,2016.0587772,0.0,0.4670095189590001,2.0,0.0,0.2465,0.00507224382028,8025.81,304408.0,20700.0,-19830.0,-0.0,-1582.0
2011-02-28,0.9,0.9,0.8,4650.0,0.0,132383.50785377,3.798192771080001,5561900.0,5395043.0,0.0,0.0,0.4614827790895271,2.0,0.0,0.73455377,0.00460852843065,6305.0,301434.0,-3100.0,17920.0,-0.0,2974.0
2011-02-27,1.0,1.0,0.9,23270.0,-0.071,124226.537854,5.24064614057783,5555400.0,5273357.8974,5746.40242009,0.0,0.46148277909,2.0,0.0,1.08,0.00294346721311476,12153.0584,296097.0,6500.0,-18620.0,-0.0,5337.0
2011-02-26,0.9,1.0,0.9,4740.0,0.0,203856.748552,5.75320654578,5536700.0,5536700.0,21026.42112,0.0,0.7488732522949999,2.0,0.0,0.74,0.00249430174317,13008.0,297842.0,18700.0,18530.0,-0.0,-1745.0
2011-02-25,1.0,1.0,0.9,4460.0,-0.08650000000000001,186897.179152,6.31696326375,5514700.0,5294112.0,0.0,0.0,0.4023596397559071,2.0,0.0,0.71049575,0.00239404169212,12406.51585,295581.0,22000.0,280.0,-0.0,2261.0
2011-02-24,0.9,1.0,0.9,13420.0,0.1082,204983.109152,4.6878668428363,5520950.0,5520950.0,11143.499,0.0,0.402359639756,2.0,0.0,0.16769472,0.00319936714975845,10022.659309984001,289987.0,-6250.0,-8960.0,-0.0,5594.0
2011-02-23,0.9,0.9,0.9,6720.0,0.0,219771.567695,5.19362800204,5492600.0,4888414.0,6298.2103107,0.0,0.387860193278,2.0,0.0,0.15769472,0.00271926862057,10163.93,291483.0,28350.0,6700.0,-0.0,-1496.0
2011-02-22,0.8,0.9,0.8,12100.0,0.0,357949.32546822,4.82142857143,5499150.0,5224192.5,0.0,0.0,0.384235331658794,2.0,0.0,0.40332199,0.00295024055512,11542.5,289526.0,-6550.0,-5380.0,-0.0,1957.0
2011-02-21,0.9,0.9,0.8,1700.0,0.0,215033.45,4.6621383603238895,5470350.0,5142129.0,4681.00351444,0.0,0.384235331659,2.0,0.0,0.41,0.00288122680412371,9212.3854,283566.0,28800.0,10400.0,-0.0,5960.0
2011-02-20,0.9,0.9,0.8,9970.0,-0.1043,234954.48,4.15453529711,5476400.0,4817041.44,2384.4715764,0.0,0.337112130606,2.0,0.0,0.5,0.0029285441162800003,8180.28,284980.0,-6050.0,-8270.0,-0.0,-1414.0
2011-02-19,0.9,1.0,0.8,3800.0,0.0557,185495.99,5.28623227326,5467100.0,5220511.9216,0.0,0.0,0.318987822509188,2.0,0.0,0.18,0.00249697299714,8976.0224,283011.0,9300.0,6170.0,-0.0,1969.0
2011-02-18,1.0,1.0,0.8,36950.0,-0.13570000000000002,185159.23369,5.40170985576923,5448150.0,5720557.5,33133.5831,0.0,0.318987822509,2.0,0.0,0.53,0.00330844811320755,11235.5565,277969.0,18950.0,-33150.0,-0.0,5042.0
2011-02-17,1.0,1.0,1.0,4010.0,0.0,114822.03,5.4372253116,5448900.0,5722380.291,8823.61761575,0.0,0.391485054898,2.0,0.0,0.46,0.00291683938768,11342.052,279540.0,-750.0,32940.0,-0.0,-1571.0
2011-02-16,1.0,1.0,1.0,7190.0,0.0,73041.4801456611,5.58859423503,5425850.0,5859918.0,0.0,0.0,0.298535534464883,2.0,0.0,0.62346193,0.00273278951645,12602.28,277454.0,23050.0,-3180.0,-0.0,2086.0
2011-02-15,1.1,1.1,1.0,8620.0,0.0,79208.8758038,5.4549020462657305,5426100.0,5698435.959,5520.733309100001,0.0,0.298535534465,2.0,0.0,0.24346193,0.0029626666666666608,12366.2629388844,271433.0,-250.0,-1430.0,-0.0,6021.0
2011-02-14,1.0,1.1,1.0,7100.0,0.0,134265.101871,5.07322452581,5403750.0,5836050.0,11014.975335,0.0,0.273980663665,2.0,0.0,0.84,0.00326343752303,11501.0,273137.0,22350.0,1520.0,-0.0,-1704.0
2011-02-13,1.1,1.1,1.0,3240.0,0.0,114122.55817975,5.07894843276,5403950.0,5836266.0,0.0,0.0,0.263641770696261,2.0,0.0,2.13,0.00361784042851,10046.16,270870.0,-200.0,3860.0,-0.0,2267.0
2011-02-12,1.1,1.1,1.0,4120.0,0.0,120512.59247,5.27968835011517,5381650.0,5543099.5,4282.82532,0.0,0.26364177069600003,2.0,0.0,0.74186934,0.0030586275510204107,10094.7641254202,265682.0,22300.0,-880.0,-0.0,5188.0
2011-02-11,1.0,1.1,0.9,13300.0,0.0915,160649.733408,5.44090909091,5384450.0,5868512.055,10715.0728356,0.0,0.245548708001,2.0,0.0,0.63186934,0.00298599945871,10354.05,267051.0,-2800.0,-9180.0,-0.0,-1369.0
2011-02-10,1.1,1.1,0.8,26560.0,-0.10060000000000001,226594.8123717,3.95070900123,5359600.0,5198812.0,0.0,0.0,0.24425634638035895,2.0,0.0,0.50910687,0.00366207442359,9612.075,265148.0,24850.0,-13260.0,-0.0,1903.0
2011-02-09,0.9,1.1,0.8,49630.0,0.18739999999999998,238910.282623,7.0786364239974295,5365400.0,5901940.0,72060.0309,0.0,0.24425634638,2.0,0.0,0.06551728,0.00194221354166667,8827.0596207248,260077.0,-5800.0,-23070.0,-0.0,5071.0
2011-02-08,0.9,0.9,0.9,7020.0,0.0,84880.2691294,8.28194578896,5355950.0,5007813.25,8980.208434999999,0.0,0.236502176654,2.0,0.0,0.04541728,0.0015989574578299998,8555.25,260849.0,9450.0,42610.0,-0.0,-772.0
2011-02-07,0.9,0.9,0.8,2260.0,0.0,164918.19627589,9.19239904988,5337400.0,4910408.0,0.0,0.0,0.225413730769392,2.0,0.0,0.32049075,0.0014575303987000002,7740.0,259816.0,18550.0,4760.0,-0.0,1033.0
2011-02-06,0.9,0.9,0.8,8740.0,0.0,175102.384671,8.95721830122068,5338200.0,4835608.47,6098.37876945,0.0,0.225413730769,2.0,0.0,0.12112588,0.00175589830508475,8142.111435809599,257425.0,-800.0,-6480.0,-0.0,2391.0
2011-02-05,0.8,0.9,0.8,15790.0,0.1344,66778.55139169999,9.39323220537,5315300.0,4730617.0,4343.53712,0.0,0.191492247013,2.0,0.0,0.13,0.0015918513706800002,8050.0,258063.0,22900.0,-7050.0,-0.0,-638.0
2011-02-04,0.7,0.9,0.7,42220.0,0.1754,62850.1946864001,9.45637542277,5319150.0,4876064.805,0.0,0.0,0.207905868185362,2.0,0.0,0.2159958,0.00150191718763,8387.805,257206.0,-3850.0,-26430.0,-0.0,857.0
2011-02-03,0.7,0.8,0.7,8530.0,0.0,59511.5769532,7.97571814503003,5310000.0,4672800.0,28553.00976,0.0,0.207905868185,2.0,0.0,0.16818974,0.00152314375,8446.2855155868,254850.0,9150.0,33690.0,-0.0,2356.0
2011-02-02,0.7,0.8,0.7,5630.0,0.0,78511.488013,7.19111969112,5292800.0,4869376.0,6046.44375,0.0,0.163041970314,2.0,0.0,0.11818974,0.00154036323496,5587.5,255401.0,17200.0,2900.0,-0.0,-551.0
2011-02-01,0.5,0.9,0.5,31560.0,0.34619999999999995,129406.34188265,6.7776911354600005,5293050.0,4446686.01195,0.0,0.0,0.19586921265884105,2.0,0.0,0.28,0.00227322990512,6804.8019,254624.0,-250.0,-25930.0,-0.0,777.0
2011-01-31,0.5,0.9,0.5,63520.0,0.0,151647.540911,2.9831177142857097,5270700.0,2529936.0,70422.8274,0.0,0.195869212659,2.0,0.0,0.76,0.00303661176470589,4176.3648,251703.0,22350.0,-31960.0,-0.0,2921.0
2011-01-30,0.4,0.5,0.4,10380.0,0.0,256095.779823,2.06694214876,5276000.0,2638000.0,5127.3955,0.0,0.16413621172499998,2.0,0.0,3.39,0.00549133300781,3751.5,252635.0,-5300.0,53140.0,-0.0,-932.0
2011-01-29,0.4,0.4,0.4,1450.0,0.0,75666.96195608,1.7866545619599998,5268500.0,2528880.0,0.0,0.0,0.164136211725285,2.0,0.0,0.22108788,0.00382437938597,3936.0,250820.0,7500.0,8930.0,-0.0,1815.0
2011-01-28,0.4,0.4,0.4,5330.0,0.0,64724.6019561,3.19543651376147,5248600.0,2256898.0,1534.3407960000004,0.0,0.16413621172499998,2.0,0.0,0.06,0.0020958037974683607,3483.0258,246525.0,19900.0,-3880.0,-0.0,4295.0
2011-01-27,0.4,0.4,0.4,27710.0,0.0,203259.119059,3.54005791506,5252800.0,2363760.0,12566.61135,0.0,0.178361350075,2.0,0.0,0.13,0.00189571731661,3667.5,247327.0,-4200.0,-22380.0,-0.0,-802.0
2011-01-26,0.4,0.4,0.4,15570.0,0.0,74679.76,3.71022222222,5244650.0,2189116.91,0.0,0.0,0.17872535344361398,2.0,0.0,0.49,0.00184215307236,3339.2,246291.0,8150.0,12140.0,-0.0,1036.0
2011-01-25,0.4,0.4,0.4,2160.0,0.0,61868.4824735,3.8114657741706095,5226400.0,2299616.0,3600.406625,0.0,0.178725353444,2.0,0.0,0.12905919,0.0016552692307692301,3476.0567860436,243796.0,18250.0,13410.0,-0.0,2495.0
2011-01-24,0.4,0.4,0.4,11060.0,0.0,76827.2077695,3.43523316062,5226900.0,2221432.5,2972.04455,0.0,0.142980282755,2.0,0.0,0.14,0.00183702126527,3315.0,244406.0,-500.0,-8900.0,-0.0,-610.0
2011-01-23,0.4,0.4,0.4,1150.0,0.0,88619.42091381992,2.98875562219,5204300.0,2237849.0,0.0,0.0,0.155811846591869,2.0,0.0,0.30905919,0.00226669841343,3987.0,243441.0,22600.0,9910.0,-0.0,965.0
2011-01-22,0.4,0.4,0.4,10530.0,0.0,82264.6623404,2.54149450651128,5210100.0,2314847.43,1393.7251143,0.0,0.155811846592,2.0,0.0,0.46923415,0.0031505696969697,3718.2064630259997,239950.0,-5800.0,-9380.0,-0.0,3491.0
2011-01-21,0.4,0.4,0.4,8480.0,0.0,79499.30687939997,2.4634381551400004,5201600.0,2236167.84,3326.6603481,0.0,0.150312604947,2.0,0.0,0.45874839,0.00307309918287,3525.18,241034.0,8500.0,2050.0,-0.0,-1084.0
2011-01-20,0.3,0.4,0.3,19880.0,0.24600000000000002,61452.84683642,3.74021012416,5182000.0,1813700.0,0.0,0.0,0.153978766043729,2.0,0.0,0.02048576,0.0017365712798,3916.0,239603.0,19600.0,-11400.0,-0.0,1431.0
2011-01-19,0.3,0.3,0.3,7290.0,0.0,75968.89446830003,3.5288761804826896,5184500.0,1905303.75,6592.0286775,0.0,0.153978766044,2.0,0.0,0.05,0.00169433727810651,3363.019,236965.0,-2500.0,12590.0,-0.0,2638.0
2011-01-18,0.3,0.3,0.3,15670.0,0.0,93918.8025544,3.1126008273,5176100.0,1760391.61,5956.860342600001,0.0,0.16222762851,2.0,0.0,0.06323904,0.00158999599306,3009.885,237709.0,8400.0,-8380.0,-0.0,-744.0
2011-01-17,0.4,0.4,0.3,18240.0,0.0,67407.33470583991,3.46777241379,5159550.0,2063820.0,0.0,0.0,0.158561467414078,2.0,0.0,0.03768351,0.0016699937673699998,3016.962,236742.0,16550.0,-2570.0,-0.0,967.0
2011-01-16,0.4,0.4,0.4,2780.0,0.0,91444.8493953,3.62176510205231,5159450.0,2063780.0,2393.5536,0.0,0.15856146741399998,2.0,0.0,0.08627860000000001,0.00168991379310345,3600.03451144,234368.0,100.0,15460.0,-0.0,2374.0
2011-01-15,0.4,0.4,0.4,1520.0,0.0,49341.4584682,3.36903602726,5137300.0,2260412.0,410.5024,0.0,0.15856146741399998,2.0,0.0,0.07835008,0.00188724980878,3460.0,235056.0,22150.0,1260.0,-0.0,-688.0
2011-01-14,0.3,0.4,0.3,27130.0,0.2594,94314.9765326095,3.69098712446,5142150.0,2056860.0,0.0,0.0,0.141052454776314,2.0,0.0,0.10987774,0.00160682478616,3440.0,234029.0,-4850.0,-25610.0,-0.0,1027.0
2011-01-13,0.3,0.4,0.3,20120.0,0.0,117634.076794,2.66667359413056,5133550.0,2310097.5,15553.8252,0.0,0.141052454776,2.0,0.0,0.02493887,0.00201971808510638,3456.0089779932,230875.0,8600.0,7010.0,-0.0,3154.0
2011-01-12,0.3,0.4,0.3,31360.0,0.0,74079.1353362,2.9474822974,5115050.0,1687966.5,5852.6631,0.0,0.149969563986,2.0,0.0,0.08,0.0018256213213900005,3746.25,231812.0,18500.0,-11240.0,-0.0,-937.0
2011-01-11,0.3,0.3,0.3,4860.0,0.0,112912.827674079,2.3702351987,5115600.0,1790460.0,0.0,0.0,0.131324699274499,2.0,0.0,0.24212907,0.00197351193,2922.5,230541.0,-550.0,26500.0,-0.0,1271.0
2011-01-10,0.3,0.3,0.3,10360.0,0.0,85878.09849460001,1.9779435101551104,5107250.0,1680285.25,1335.411987,0.0,0.131324699274,2.0,0.0,0.06884469,0.00228832716049383,2688.0252303007996,227034.0,8350.0,-5500.0,-0.0,3507.0
2011-01-09,0.3,0.3,0.3,1690.0,0.0,75912.0685603,2.02293814433,5092650.0,1629648.0,3418.8679840000004,0.0,0.135377930734,2.0,0.0,0.07884469,0.00222018236172,2747.15,228046.0,14600.0,8670.0,-0.0,-1012.0
2011-01-08,0.3,0.3,0.3,1630.0,0.0,67476.99000000009,2.05765699916,5090800.0,1644318.2184,0.0,0.0,0.155644088029036,2.0,0.0,0.13765433,0.00204563768286,2454.7848,226688.0,1850.0,60.0,-0.0,1358.0
2011-01-07,0.3,0.3,0.3,42600.0,0.0,72498.49,2.4829757132775097,5070550.0,1521165.0,1273.38830235,0.0,0.15564408802899998,2.0,0.0,0.05352512,0.0016767256097561,2550.016057536,223358.0,20250.0,-40970.0,-0.0,3330.0
2011-01-06,0.3,0.3,0.3,3460.0,0.0,54915.8168941,2.63454545455,5073600.0,1633699.2,13047.281576,0.0,0.116733066022,2.0,0.0,0.07352512,0.00158369541168,2318.4,224103.0,-3050.0,39140.0,-0.0,-745.0
2011-01-05,0.3,0.3,0.3,360.0,0.0,57126.419342910194,2.58547058824,5066400.0,1514853.6,0.0,0.0,0.121596943772684,2.0,0.0,0.08757579,0.00173015983737,2197.65,223223.0,7200.0,3100.0,-0.0,880.0
2011-01-04,0.3,0.3,0.3,1880.0,0.0,55566.7203988,2.1603773107998,5048400.0,1514520.0,57.813954282,0.0,0.121596943773,2.0,0.0,0.03129091,0.0017782553191489398,2115.009387273,220378.0,18000.0,-1520.0,-0.0,2845.0
2011-01-03,0.3,0.3,0.3,1430.0,0.0,70985.1295464,1.71439847021,5051550.0,1514954.79345,789.5440973,0.0,0.115111773438,2.0,0.0,0.07954493,0.00229566198,2129.2829,221181.0,-3150.0,450.0,-0.0,-803.0
2011-01-02,0.3,0.3,0.3,5350.0,0.0,55313.98266554,2.88391981243,5044450.0,1513324.9111,0.0,0.0,0.129602090940453,2.0,0.0,0.69638641,0.0017857028216900005,2459.9836,219939.0,7100.0,-3920.0,-0.0,1242.0
2011-01-01,0.3,0.3,0.3,2820.0,0.0,47462.4712909,4.16045988871664,5026150.0,1507845.0,706.308482428,0.0,0.12960209094,2.0,0.0,0.08915258,0.0011099171270718196,2775.026745774,218015.0,18300.0,2530.0,-0.0,1924.0
2010-12-31,0.3,0.3,0.3,1450.0,0.0,73186.6291526,4.49491952862,5027250.0,1508164.9455,985.6248291239999,0.0,0.128162067708,2.0,0.0,0.06915258,0.000962327035625,2669.9822,218493.0,-1100.0,1370.0,-0.0,-478.0
2010-12-30,0.3,0.3,0.3,2540.0,0.0,73050.6123855201,4.24869050086,5018350.0,1505499.98165,0.0,0.0,0.115201858613736,2.0,0.0,0.02335061,0.000940235649667,2459.9918,217899.0,8900.0,-1090.0,-0.0,594.0
2010-12-29,0.3,0.3,0.3,18610.0,0.0,66672.7792214,4.76003674809165,5003950.0,1451145.5,363.286489041,0.0,0.115201858614,2.0,0.0,0.13574567,0.000980551515151515,2508.5393662443,216356.0,14400.0,-16070.0,-0.0,1543.0
2010-12-28,0.3,0.3,0.3,15440.0,0.0,127133.532517,4.0383775351,5002150.0,1505647.15,5364.534574,0.0,0.12384199801,2.0,0.0,0.12251652,0.0010119371636000002,2588.6,216778.0,1800.0,3170.0,-0.0,-422.0
2010-12-27,0.3,0.3,0.3,4940.0,0.0,99819.17496207,4.05136986301,4981550.0,1345018.5,0.0,0.0,0.115921870230071,2.0,0.0,0.09056339,0.00109926483335,2366.0,216137.0,20600.0,10500.0,-0.0,641.0
2010-12-26,0.2,0.3,0.2,16590.0,0.0,72783.8934365,3.1250449171726205,4985100.0,1321051.5,438.29675,0.0,0.11592187023,2.0,0.0,0.09564519,0.00114606206896552,1837.5264112975,214588.0,-3550.0,-11650.0,-0.0,1549.0
2010-12-25,0.2,0.3,0.2,700.0,0.0,93879.6033927,3.05306561538,4977050.0,1343798.52295,4465.50536103,0.0,0.105841707601,2.0,0.0,0.07,0.0011771130724,1984.49265,215046.0,8050.0,15890.0,-0.0,-458.0
2010-12-24,0.3,0.3,0.2,5030.0,0.0,67806.3074806501,3.64864864865,4959450.0,1239862.5,0.0,0.0,0.108001742450377,2.0,0.0,0.04743052,0.0008424476340960001,2025.0,214396.0,17600.0,-4330.0,-0.0,650.0
2010-12-23,0.3,0.3,0.2,8650.0,0.0,73279.397738,3.64697633587786,4961600.0,1240400.0,1157.69375,0.0,0.10800174245,2.0,0.0,0.06,0.0011186206896551699,1911.0156,212907.0,-2150.0,-3620.0,-0.0,1489.0
2010-12-22,0.2,0.3,0.2,3800.0,0.0,75604.72,3.23822463768,4954100.0,1238525.0,1402.2805,0.0,0.102961661136,2.0,0.0,0.06,0.0011138049039,1787.5,213263.0,7500.0,4850.0,-0.0,-356.0
2010-12-21,0.3,0.3,0.2,9230.0,0.0,111404.82959024,3.32697160883,4936900.0,1332963.0,0.0,0.0,0.119982891683304,2.0,0.0,0.17743052,0.00120639801025,2109.3,212711.0,17200.0,-5430.0,-0.0,552.0
2010-12-20,0.2,0.3,0.2,10680.0,0.0,94510.8248482,2.2555388204250297,4939050.0,1329048.9645,283.39724621,0.0,0.11998289168299997,2.0,0.0,0.06699317,0.00168877987421384,2145.0174182242004,210682.0,-2150.0,-1450.0,-0.0,2029.0
2010-12-19,0.2,0.2,0.2,2000.0,0.0,69753.33884430001,2.34073875803,4914600.0,1228650.0,2878.022125,0.0,0.0968389836429,2.0,0.0,0.07883365,0.00155507093705,2186.25,211461.0,24450.0,8680.0,-0.0,-779.0
2010-12-18,0.2,0.2,0.2,170.0,0.0,91230.61674275008,4.20307129799,4921250.0,1229820.375,0.0,0.0,0.0962299334312791,2.0,0.0,0.11218083,0.0009747380795689998,2299.08,210527.0,-6650.0,1830.0,-0.0,934.0
2010-12-17,0.3,0.2,0.2,530.0,0.0,86309.052,4.45872315973461,4912050.0,1223100.45,79.28832299999998,0.0,0.0962299334313,2.0,0.0,0.23443294,0.000986210843373495,2100.058608235,209166.0,9200.0,-360.0,-0.0,1361.0
2010-12-16,0.2,0.3,0.2,14360.0,0.0,74686.6905769,4.3851888668,4892200.0,1223050.0,3277.436205,0.0,0.105365686605,2.0,0.0,0.05382187,0.0007757506618610001,2205.75,209514.0,19850.0,-13830.0,-0.0,-348.0
2010-12-15,0.2,0.2,0.2,3690.0,0.0,125685.12485908,4.37260038241,4895500.0,1203803.45,0.0,0.0,0.109019987874677,2.0,0.0,0.10473581,0.0007484087380030001,2286.87,209011.0,-3300.0,10670.0,-0.0,503.0
2010-12-14,0.2,0.2,0.2,10390.0,0.0,121157.069662,3.03298469761334,4886200.0,1205914.16,2067.6301808,0.0,0.109019987875,2.0,0.0,0.04892339,0.00102975595238095,1932.0112523797,207340.0,9300.0,-6700.0,-0.0,1671.0
2010-12-13,0.2,0.2,0.2,6420.0,0.0,159576.292469,2.74450951684,4869250.0,1119927.5,1234.35273,0.0,0.0992751844892,2.0,0.0,0.03395871,0.00132423822134,1874.5,207878.0,16950.0,3970.0,-0.0,-538.0
2010-12-12,0.2,0.2,0.2,1960.0,0.0,56341.07644603,2.39121438451,4869100.0,1107622.868,0.0,0.0,0.105974736816725,2.0,0.0,0.34111695,0.0014190422861199998,1728.848,207195.0,150.0,4460.0,-0.0,683.0
2010-12-11,0.2,0.2,0.2,5790.0,0.0,51986.9789337,3.38774442437754,4846850.0,1017838.5,364.608024,0.0,0.105974736817,2.0,0.0,0.11724798,0.0009628742857142867,1900.5246220758,205503.0,22250.0,-3830.0,-0.0,1692.0
2010-12-10,0.2,0.2,0.2,1680.0,0.0,83411.6970259,3.88194444444,4852800.0,1104012.0,1424.9730949999996,0.0,0.104756636394,2.0,0.0,0.07724798,0.0008627703023510001,1956.5,205908.0,-5950.0,4110.0,-0.0,-405.0
