Date,Open,High,Low,Vol,Growth,TOUTV,CPTRA,TOTBC,MKTCP,TRVOU,MWTRV,HRATE,MWNUS,MWNTD,TRFEE,AVBLS,MIREV,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2019-11-03,9300.5,9359.1,9095.0,536560.0,-0.011000000000000001,827166.37266,55.6179189679099,18027662.5,165214512981.0,53740264.7922,4154.26415675,93923788.6806,43096329.0,63930.0,26.0661656,0.969651876811594,16402669.8082591,470953049.0,2012.5,144450.0,31138.0,294065.0
2019-11-02,9230.3,9356.7,9201.2,570740.0,0.0076,845904.131542,56.231387852,18025975.0,168479775338.0,107433320.873,6158.05558657,91201360.0232,43090624.0,64610.0,27.69024942,0.989604156716,16052149.3646,470668291.0,1687.5,-34180.0,5705.0,284758.0
2019-11-01,9153.1,9270.4,9057.2,689650.0,0.0085,1253351.67495788,48.3729391425,18024137.5,164812713300.0,160663136.8662,11516.54241805,88478931.3657822,43063823.0,87270.0,40.18774408,1.24109290769,15476389.7763,470352372.0,1837.5,-118910.0,26801.0,315919.0
2019-10-31,9157.9,9378.9,8959.6,798930.0,-0.0006,1415879.11848,52.62566011498771,18022700.0,167025372250.0,145730105.176,9921.83344766,89840145.6945,43052627.0,76280.0,35.46517509,1.08091862121212,15460313.802921,470055810.0,1437.5,-109280.0,11196.0,296562.0
2019-10-30,9411.3,9411.3,9018.4,789730.0,-0.0269,2023871.40964,49.898356795699996,18021037.5,164649209119.0,169991136.671,9731.70651628,91201360.0232,43024639.0,84384.0,33.65141019,1.09922310448,15935289.7345,469743704.0,1662.5,9200.0,27988.0,312106.0
2019-10-29,9206.5,9531.3,9125.3,918480.0,0.0222,1501770.91055353,51.6559195515,18018612.5,170284897431.25,233830897.3968,11780.2179294,90520752.8588387,42988925.0,81091.0,35.47022733,1.15925070677,15907595.3937,469436000.0,2425.0,-128750.0,35714.0,307704.0
2019-10-28,9530.1,9866.9,9202.5,1040000.0,-0.0338,1944113.78991,52.4996292841207,18017687.5,169600492438.0,290708092.524,11929.487681899998,91201360.0232,42976277.0,82114.0,37.98415405,1.20098594776119,16254462.7222859,469126404.0,925.0,-121520.0,12648.0,309596.0
2019-10-27,9230.6,9773.2,9081.0,1160000.0,0.032400000000000005,684000.549624,54.1633461897,18016250.0,174622503125.0,657396445.266,7016.17193081,78269823.9005,42935987.0,58950.0,33.97050101,1.10233194783,13879519.9511,468869146.0,1437.5,-120000.0,40290.0,257258.0
2019-10-26,8658.4,10540.0,8061.8,1780000.0,0.0661,1004810.11591243,54.850674524700004,18014500.0,163499602000.0,333681035.1369,10658.87577818,95285003.00930393,42925721.0,77961.0,47.8563533,1.22502357857,16769057.917,468564513.0,1750.0,-620000.0,10266.0,304633.0
2019-10-25,7422.8,8697.7,7404.9,1180000.0,0.16649999999999998,1348960.43816,42.32855729090279,18013112.5,154966806837.5,75975960.6024,14959.585754,93923788.6806,42903322.0,86090.0,36.08670023,1.19020037681159,13909079.268676097,468235588.0,1387.5,600000.0,22399.0,328925.0
2019-10-24,7476.8,7501.5,7366.3,586490.0,-0.0073,1000767.06494,41.4496876158,18011112.5,134047704781.0,221341213.831,12898.4302778,90520752.8588,42867855.0,76023.0,28.9599249,1.09147323308,12594197.4342,467930293.0,2000.0,593510.0,35467.0,305295.0
2019-10-23,8031.0,8055.0,7329.2,892080.0,-0.069,1334525.53652092,48.5485454719,18009475.0,134746891950.0,89353651.5172,14283.13868574,109144376.317496,42854235.0,78157.0,31.07041069,0.97841152381,17079475.3941,467582972.0,1637.5,-305590.0,13620.0,347321.0
2019-10-22,8207.4,8289.1,8017.7,570390.0,-0.0215,1141325.22151,51.2399501978676,18007587.5,145384257681.25,78014940.8592,14381.823447799998,109281440.758,42821901.0,82719.0,22.21592037,0.95907425443787,17496598.3543647,467241350.0,1887.5,321690.0,32334.0,341622.0
2019-10-21,8224.1,8315.3,8155.7,489400.0,-0.0018,898823.6008879999,46.86867393470001,18005362.5,147968069025.0,90340986.7572,12409.9709885,102815083.317,42802541.0,80662.0,20.63255238,1.00909333962,16722180.4358,466888778.0,2225.0,80990.0,19360.0,352572.0
2019-10-20,7957.4,8288.5,7889.6,513909.99999999994,0.0334,749654.197106282,51.4650747772,18002062.5,142585336031.25,53229503.8836,5105.42524757,94408818.643289,42759299.0,60039.0,15.84344804,0.845296609589,14984777.0324,466599919.0,3300.0,-24509.99999999994,43242.0,288859.0
2019-10-19,7948.3,8060.2,7892.4,428830.0,0.0011,847151.669675,46.969224005804605,18001762.5,142852986319.0,94710382.216,7014.32374658,91822275.6668,42744436.0,64785.0,18.30723571,0.9689481478873232,14484979.8988221,466295480.0,300.0,85079.99999999994,14863.0,304439.0
2019-10-18,8073.3,8116.4,7842.0,505790.0,-0.0155,1021618.234,48.0213891675,17999762.5,142765116269.0,79993882.9404,16461.2050449,103461719.061,42733586.0,75132.0,24.94346328,0.9423605,16329289.2153,465955188.0,2000.0,-76960.0,10850.0,340292.0
2019-10-17,8000.4,8118.2,7944.4,444950.0,0.0091,1021589.2507013,46.2402548337,17996500.0,143432105000.0,117969721.3909,11408.22488474,96995361.61981753,42704431.0,79040.0,25.40381954,1.09859798,15858419.077,465620843.0,3262.5,60840.0,29155.0,334345.0
2019-10-16,8167.1,8185.9,7929.8,538920.0,-0.0204,1044662.74961,43.2339749883066,17996087.5,143968700000.0,86738049.996,10786.5673026,92468911.4109,42696924.0,79750.0,29.13647841,1.1167638811188798,14633533.2162171,465283607.0,412.5,-93970.0,7507.0,337236.0
2019-10-15,8353.4,8400.2,8139.5,469730.0,-0.0223,746628.717238,47.4181091791,17994187.5,146400709500.0,61644447.2176,9739.87908742,98935268.8522,42665769.0,80429.0,25.89458072,0.995947320261,16240085.9584,464942535.0,1900.0,69190.0,31155.0,341072.0
2019-10-14,8281.3,8374.3,8222.2,505020.0,0.0087,821209.414448708,47.3402249495,17990962.5,149172065568.75,65962338.31600001,9640.69133261,87295825.4578357,42646165.0,74504.0,23.82030921,1.0593713185200002,14628224.1899,464639375.0,3225.0,-35290.0,19604.0,303160.0
2019-10-13,8304.3,8450.2,8190.6,419870.0,-0.0028000000000000004,421940.207083,53.559711218683795,17990725.0,149017175175.0,30579541.6473,3654.83539942,91822275.6668,42631287.0,55226.0,16.18085575,0.8171652042253521,15185999.160678305,464359792.0,237.5,85150.0,14878.0,279583.0
2019-10-12,8267.6,8394.8,8260.9,424020.0,0.0044,477082.626716,46.4748599476,17988612.5,149647267388.0,138474726.812,4761.93230438,86002553.9696,42605937.0,61929.0,20.76242438,0.971500255639,14021139.9222,464057966.0,2112.5,-4150.0,25350.0,301826.0
2019-10-11,8562.2,8751.1,8249.7,667860.0,-0.0344,748859.345230277,48.488327841099995,17985425.0,153487616950.0,113137559.64,12193.41253059,100875176.08461,42587356.0,79405.0,27.83013723,1.01707467308,17060812.1042,463712218.0,3187.5,-243840.0,18581.0,345748.0
2019-10-10,8566.8,8638.5,8438.7,511460.0,-0.0005,809342.5513350002,51.338440016588,17985087.5,154123207331.0,174962381.194,13783.8325991,103681264.293,42547545.0,79757.0,33.46657648,0.9682098950617288,17831123.678761397,463367125.0,337.5,156400.0,39811.0,345093.0
2019-10-09,8180.1,8655.9,8122.7,636430.0,0.046900000000000004,890109.379234,47.0227841059,17982912.5,154554141481.0,68942273.4,12251.0529797,87532580.6966,42517937.0,77148.0,30.36615188,1.03239113768,14626389.9734,463055305.0,2175.0,-124970.0,29608.0,311820.0
2019-10-08,8198.5,8323.1,8118.1,469040.0,-0.0019,853284.326411053,50.020110851999995,17979900.0,148765692600.0,144876046.239,12014.66853981,102755638.209005,42502529.0,77503.0,27.65920023,0.966500944444,17060959.4496,462720402.0,3012.5,167390.0,15408.0,334903.0
2019-10-07,7882.6,8293.5,7797.0,604740.0,0.04019999999999999,698133.060498,47.8824281167047,17979387.5,147583802294.0,100404346.447,11126.1247787,98315579.7679,42480269.0,77448.0,24.7041595,1.00581012258065,15743886.0120569,462388900.0,512.5,-135700.0,22260.0,331502.0
2019-10-06,8127.3,8145.5,7834.9,448800.0,-0.0302,535585.683153,53.2545312983,17977550.0,141404431248.0,56545050.0769,5417.32213262,94509815.3898,42455257.0,53167.0,16.49098962,0.8130342818790001,15379216.33,462112762.0,1837.5,155940.0,25012.0,276138.0
2019-10-05,8148.0,8185.1,8030.6,360920.0,-0.0025,499826.8233793521,49.6996124011,17974362.5,146005746587.5,92819801.4144,5825.83919777,100218461.956931,42431430.0,64694.0,19.14811395,0.8854886582279999,16377861.1718,461787146.0,3187.5,87880.0,23827.0,325616.0
2019-10-04,8227.6,8233.6,8041.4,416920.0,-0.0096,720385.077587,45.070544626462095,17973712.5,146998007681.0,116784278.345,9907.86855438,93241227.2637,42421559.0,75651.0,27.80367596,1.08692838095238,15198779.200024802,461449958.0,650.0,-56000.0,9871.0,337188.0
2019-10-03,8363.6,8391.7,8090.1,460970.0,-0.016399999999999998,807516.389749,47.307793868500006,17971875.0,147432276562.0,91246610.9394,9856.51708866,93241227.2637,42383274.0,75295.0,37.88399226,1.03809310204,15446657.0072,461123521.0,1837.5,-44050.0,38285.0,326437.0
2019-10-02,8302.7,8374.0,8167.7,405860.0,0.0074,845513.50947988,48.094731136899995,17968850.0,147416445400.0,170270297.36,11573.47665053,93875521.3267456,42362119.0,78787.0,37.20021491,1.0059679256799998,15983802.946,460795585.0,3025.0,55110.0,21155.0,327936.0
2019-10-01,8285.0,8486.2,8187.9,533950.0,0.0022,1158740.01135,45.509439243438216,17968237.5,149235196556.0,173526590.012,9317.08787298,90704051.0117,42331656.0,82409.0,48.26497357,1.12006802797203,15347785.3282141,460459430.0,612.5,-128090.0,30463.0,336155.0
2019-09-30,8048.9,8318.5,7749.0,600260.0,0.0292,1107464.74721,43.1497755862,17966175.0,148813827525.0,92992826.6976,9517.46770675,82458228.1924,42298828.0,75964.0,41.0132903,1.15052539231,13436667.5184,460148268.0,2062.5,-66310.0,32828.0,311162.0
2019-09-29,8208.0,8226.8,7922.1,418480.0,-0.0194,606613.6356930711,48.815277777,17963312.5,147029712812.5,99366389.5,3965.15846846,86263992.570523,42285656.0,54660.0,21.00156166,0.899054970588,14292283.4734,459862484.0,2862.5,181780.0,13172.0,285784.0
2019-09-28,8184.5,8297.2,8031.1,457790.0,0.0029,673386.538361,52.1545880070646,17962925.0,146074506100.0,167290267.716,5894.55587709,100852756.02,42258154.0,63418.0,23.16487157,0.8872355031446529,16399123.570825305,459546722.0,387.5,-39310.0,27502.0,315762.0
2019-09-27,8063.8,8257.4,7882.1,561400.0,0.015,922424.486572,44.4266876288,17960850.0,144090919125.0,286339496.041,9270.80281578,83726816.3184,42244254.0,68927.0,34.26327785,1.0954235,13731933.7325,459242846.0,2075.0,-103610.0,13900.0,303876.0
2019-09-26,8432.5,8463.1,7773.6,731030.0,-0.0437,1130065.40346932,50.3094499446,17957787.5,150351575843.75,269030045.1831,11414.61008816,102155715.0684,42232966.0,76182.0,32.64172934,0.970737502924,18142040.4351,458888070.0,3062.5,-169630.0,11288.0,354776.0
2019-09-25,8512.3,8729.8,8245.1,696110.0,-0.0096,1647160.69227,48.7985164480177,17957212.5,152384905275.0,491431838.372,12372.9233975,92209210.3075,42206586.0,73039.0,42.82475804,1.10453433974359,17222704.4025811,458540193.0,575.0,34920.0,26380.0,347877.0
2019-09-24,9702.7,9793.8,8069.4,933160.0,-0.1225,1306425.75673,53.0872769256,17955250.0,156192719750.0,120001577.151,13027.345013200002,92800294.989,42185530.0,82630.0,38.46150022,1.16361812102,19220354.7855,458186764.0,1962.5,-237050.0,21056.0,353429.0
2019-09-23,10031.3,10048.8,9656.3,431100.0,-0.032799999999999996,1486499.71902562,50.5345401792,17952225.0,178606686525.0,59501805.669,9079.720323799998,67383653.68626489,42152608.0,67816.0,32.19540269,1.24371952632,14647183.7982,457899079.0,3025.0,502060.0,32922.0,287685.0
2019-09-22,9993.0,10075.0,9870.9,337060.0,0.0039000000000000003,1711385.00341,66.3300828377716,17951737.5,179544302606.0,69869004.1574,3929.76192315,98120057.1221,42142254.0,53403.0,20.52728871,0.8507956084337349,21169975.568586,457580421.0,487.5,94040.0,10354.0,318658.0
2019-09-21,10172.8,10177.9,9939.8,326170.0,-0.0177,726562.641095,62.735513557,17949650.0,179604197900.0,89963558.4697,4914.757837100001,98120057.1221,42129293.0,62054.0,23.40048063,0.884734271084,21079948.1168,457244415.0,2087.5,10890.0,12961.0,336006.0
2019-09-20,10251.5,10279.5,10088.6,362070.0,-0.0076,874080.2937906829,57.3134687454,17946712.5,182760346743.75,157389488.432,10376.34096262,89253786.90022808,42105327.0,75130.0,32.03804814,1.04026201325,19539823.5859,456902222.0,2937.5,-35900.0,23966.0,342193.0
2019-09-19,10164.6,10297.6,9707.6,542250.0,0.0084,758179.6677550002,54.165360678113096,17945937.5,184017643125.0,90728914.3667,9605.58393586,87480532.8559,42090468.0,77175.0,36.54501485,1.10439114189189,19373703.7112655,456557411.0,775.0,-180180.0,14859.0,344811.0
2019-09-18,10195.7,10257.5,10119.3,318820.0,-0.003,865403.08234,62.0440781613,17943737.5,182631360275.0,91392243.66,10142.9922095,102848734.574,42051065.0,79169.0,34.12588668,1.06990544828,22533478.527,456194307.0,2200.0,223430.0,39403.0,363104.0
2019-09-17,10254.6,10273.6,10153.5,321640.0,-0.0058,1147350.8940078998,56.032449328,17941187.5,183448642187.5,107174306.4193,10708.3498541,87480532.8558527,42039692.0,80434.0,34.64137449,1.15771241216,19262723.3651,455850312.0,2550.0,-2820.0,11373.0,343995.0
2019-09-16,10311.3,10360.5,10108.5,372530.0,-0.0054,993133.833231,61.214821815811995,17939862.5,181650077744.0,40801052.2218,7882.77016237,96346803.0777,42003731.0,78646.0,29.25867219,1.05493929447853,21460937.0914746,455502894.0,1325.0,-50890.0,35961.0,347418.0
2019-09-15,10337.3,10360.4,10272.0,255790.0,-0.0025,498570.419934,70.37627451659999,17938025.0,184994851825.0,55063941.3121,5551.93243154,86889448.1744,41986298.0,55210.0,18.2430038,0.8678503741500001,19411747.0474,455227200.0,1837.5,116740.0,17433.0,275694.0
2019-09-14,10342.2,10421.4,10253.7,326440.0,-0.0005,614511.773528669,67.6138437141,17935650.0,185732623575.0,95214496.607,4899.95721211,91618125.6260619,41975759.0,64370.0,21.0247188,0.903661329032,20523303.2794,454927556.0,2375.0,-70650.0,10539.0,299644.0
2019-09-13,10415.2,10441.4,10174.1,365520.0,-0.006999999999999999,701970.120843,63.600000824058,17934200.0,183879352600.0,114864653.93,8103.93955855,81711974.3616,41941175.0,75526.0,27.54043167,1.06961826666667,19643241.854515307,454620184.0,1450.0,-39080.0,34584.0,307372.0
2019-09-12,10162.4,10447.9,10051.0,413220.0,0.024900000000000002,828541.849707,60.9803251938,17932225.0,186557902788.0,122176795.066,10054.4329921,84605659.659,41930372.0,76000.0,29.51206759,0.97985764557,20481339.8622,454282442.0,1975.0,-47700.0,10803.0,337742.0
2019-09-11,10104.9,10257.5,9908.9,413060.0,0.005699999999999999,1123456.37957047,70.6489862167,17930150.0,181103480075.0,109189912.0734,9461.23989428,98528109.9825847,41889438.0,75359.0,34.77775666,0.953451777174,23997270.4992,453945245.0,2075.0,160.0,40934.0,337197.0
2019-09-10,10308.7,10379.8,9970.7,383220.0,-0.019799999999999998,1221919.55162,69.6237820517503,17928087.5,180795798394.0,133582936.866,7994.826765299998,97457152.2654,41848524.0,73918.0,37.34868133,0.957443978021978,23662199.3205437,453605463.0,2062.5,29840.0,40914.0,339782.0
2019-09-09,10402.1,10478.0,10095.7,473760.0,-0.009000000000000001,877297.908777,60.4710385004,17924625.0,184498165125.0,63124156.1445,7361.65078006,78179913.3557,41831117.0,73654.0,32.71159075,1.08986510274,19160369.4909,453288908.0,3462.5,-90540.0,17407.0,316555.0
2019-09-08,10461.6,10578.0,10266.3,339730.0,-0.005600000000000001,702260.154571735,81.9251101978,17924062.5,186410250000.0,65192692.244,4219.20153402,94779757.97237758,41785785.0,52464.0,21.74727421,0.7071721299439999,23644815.6797,453000698.0,562.5,134030.0,45332.0,288210.0
2019-09-07,10306.9,10556.4,10302.3,393570.0,0.0147,629500.820114,62.7413380689339,17921750.0,188492005625.0,210268387.805,6425.93543269,80321828.7902,41778659.0,62915.0,26.71813665,0.92503502,20094042.8606613,452685067.0,2312.5,-53840.0,7126.0,315631.0
2019-09-06,10566.7,10896.2,10227.4,643020.0,-0.024399999999999998,1178701.69383,58.721934924399996,17919100.0,195793046150.0,90967493.33,8515.32691553,84605659.659,41747915.0,80652.0,37.39638382,1.09143871519,21464687.5948,452321086.0,2650.0,-249450.0,30744.0,363981.0
2019-09-05,10567.8,10630.7,10469.9,402090.0,-0.0001,1242635.39094575,63.6577647816,17917712.5,188539129781.0,196753395.5872,9437.51767881,88354011.66916558,41734044.0,76772.0,36.69293406,1.0207825575799998,22456931.6286,451968086.0,1387.5,240930.0,13871.0,353000.0
2019-09-04,10611.6,10783.6,10388.6,504450.0,-0.0042,1208245.68545,56.5856908668939,17915562.5,189904962500.0,228788746.948,9749.40492591,72825124.7697,41710860.0,78522.0,37.34474772,1.1779942352941202,18375693.837806,451644190.0,2150.0,-102360.0,23184.0,323896.0
2019-09-03,10348.1,10756.8,10283.5,578790.0,0.0255,1040522.72963,59.431130348900005,17913587.5,191845565331.25,153032806.837,10703.7988247,87818532.8106,41675716.0,84930.0,38.97833529,1.08815423171,22232234.9654,451273278.0,1975.0,-74340.0,35144.0,370912.0
2019-09-02,9728.8,10431.5,9720.3,542790.0,0.0637,929037.8735054041,57.761297760699996,17912125.0,186304012125.0,45179221.4802,8818.97571084,79786349.9315495,41663507.0,74363.0,28.76124703,1.0557643556999998,19567794.8424,450945001.0,1462.5,36000.0,12209.0,328277.0
2019-09-01,9594.7,9799.5,9533.6,322660.0,0.0141,863687.045905,60.9054401216385,17910300.0,174929900100.0,40437358.647,7571.70565457,75959123.8205,41634225.0,54545.0,20.06226895,0.8856204475524471,17386554.1806439,450660388.0,1825.0,220130.0,29282.0,284613.0
2019-08-31,9585.5,9677.5,9457.3,311490.0,0.0009,781640.701304,58.942276181000004,17908037.5,171523183175.0,112305189.267,5157.07532612,84033176.6577,41624155.0,63061.0,24.03741901,0.874326186747,20380765.5465,450318258.0,2262.5,11170.0,10070.0,342130.0
2019-08-30,9494.1,9675.7,9370.2,413920.0,0.009899999999999999,839355.405968025,55.423720672799995,17906237.5,172258004750.0,157535719.826,7805.27899464,80995832.9230682,41592076.0,70758.0,34.46053373,1.0054113000000002,19625872.0326,449967021.0,1800.0,-102430.0,32079.0,351237.0
2019-08-29,9729.1,9729.1,9343.0,509130.0,-0.0245,891511.675643,57.3372246189114,17902500.0,173108223750.0,203978693.82900003,9793.14942697,83526952.7019,41567754.0,70866.0,33.917443,0.995517387878788,20199158.8493224,449621620.0,3737.5,-95210.0,24322.0,345401.0
2019-08-28,10184.7,10271.3,9629.6,580290.0,-0.0447,889797.000073,56.5215223792,17902275.0,173911650488.0,102638637.402,8490.65276388,76439817.3211,41556264.0,74673.0,33.87031855,1.03846713907,19285143.4358,449280974.0,225.0,-71160.0,11490.0,340646.0
2019-08-27,10372.2,10387.6,10060.2,419810.0,-0.018000000000000002,898858.7087736891,53.813236393500006,17900162.5,181453947262.0,189624308.4428,8445.96308065,68340234.0288388,41527053.0,75435.0,33.98335977,1.15973937778,17790117.8193,448954800.0,2112.5,160480.0,29211.0,326174.0
2019-08-26,10136.0,10568.2,10136.0,568770.0,0.0232,1038265.50885,56.7269683884573,17898437.5,184443398438.0,102865892.821,11696.7599749,69352681.9404,41514600.0,76134.0,33.17030815,1.17041413868613,18051599.1536065,448636850.0,1725.0,-148960.0,12453.0,317950.0
2019-08-25,10132.1,10307.0,9935.2,422530.0,0.0005,589590.4406890001,69.165935691,17896987.5,179909466843.75,117754910.928,3855.66813196,78464713.1442,41475558.0,49302.0,21.57904241,0.8042018967739999,20023054.221,448346130.0,1450.0,146240.0,39042.0,290720.0
2019-08-24,10389.4,10415.9,9917.5,463850.0,-0.0248,453802.651056304,68.0375927744,17894950.0,180381096000.0,122936632.6763,6783.92342881,80995832.9230682,41453587.0,58485.0,30.09100724,0.97712728125,20913191.1542,448041779.0,2037.5,-41320.0,21971.0,304351.0
2019-08-23,10104.9,10434.3,9921.4,436260.0,0.0281,680553.064223,58.754193509411,17891450.0,180435273250.0,141841653.538,10779.0084788,77452265.2327,41442701.0,74154.0,41.47394501,1.09552086928105,20303216.617499106,447702294.0,3500.0,27590.0,10886.0,339485.0
2019-08-22,10141.1,10218.2,9777.0,520750.0,-0.0036,11720216.2963,56.5812280925,17891262.5,180880663875.0,236246172.908,9824.16149595,71377577.7635,41398204.0,78222.0,53.99879943,1.24188624113,18244786.7421,447379651.0,187.5,-84490.0,44497.0,322643.0
2019-08-21,10753.3,10797.8,9908.0,717650.0,-0.056799999999999996,24528670.351068694,57.8585943875,17889137.5,180322506000.0,122315070.3088,9888.84959246,68846457.984608,41378994.0,69410.0,52.22587338,1.18841401471,18133519.9256,447071062.0,2125.0,-196900.0,19210.0,308589.0
2019-08-20,10911.2,10941.6,10581.0,515470.0,-0.014499999999999999,9748625.29732,63.4093231776879,17885925.0,194964305440.183,171807868.28,11933.7552116,77452265.2327,41340625.0,74982.0,46.69008955,1.0772132745098,21381940.8221323,446738249.0,3212.5,202180.0,38369.0,332813.0
2019-08-19,10312.8,10923.9,10267.8,519010.0,0.057999999999999996,873194.8624950001,66.2656115572,17885637.5,191367378431.0,77572050.192,7975.66503767,82514504.7904,41327953.0,71864.0,41.66948045,0.938905619632,22512416.2143,446408235.0,287.5,-3540.0,12672.0,330014.0
2019-08-18,10219.3,10494.9,10086.7,441110.0,0.009300000000000001,966183.225539812,59.6939677632,17883600.0,184925365800.0,91003712.31,3180.41438397,62740159.3489764,41313448.0,47844.0,29.17234292,0.949509166667,16497323.4009,446132072.0,2037.5,77900.0,14505.0,276163.0
2019-08-17,10335.5,10460.7,10016.3,497770.0,-0.011399999999999999,1604447.7802799996,58.3465994829838,17882000.0,181010545000.0,242929696.755,7311.77268654,63535915.7538,41286754.0,56020.0,35.38250195,0.9967702890625,16818757.380567007,445843302.0,1600.0,-56660.0,26694.0,288770.0
2019-08-16,10300.9,10734.0,9788.6,798670.0,0.0031,989258.217326,59.7138183628,17880400.0,186188605200.0,339458149.847,8299.379150499999,72967028.2485,41278559.0,67650.0,51.3352604,1.0359847415,20175209.2411,445518540.0,1600.0,-300900.0,8195.0,324762.0
2019-08-15,10053.3,10448.2,9580.1,930050.0,0.0253,1502214.00590109,56.4658066589,17878650.0,184749029775.0,280655886.4672,14173.90758262,77930771.6667366,41247827.0,68483.0,53.84796972,1.06614657962,20403806.3046,445163316.0,1750.0,-131380.0,30732.0,355224.0
2019-08-14,10894.2,10894.5,9965.5,745590.0,-0.0774,1430779.56398,56.9411942998479,17876750.0,182718261750.0,193935252.602,17084.0788474,75448899.9576,41232379.0,74779.0,58.70170397,1.13971276973684,20751478.0270537,444803906.0,1900.0,184460.0,15448.0,359410.0
2019-08-13,11395.0,11445.6,10793.2,540780.0,-0.044000000000000004,1282748.35233,61.4203274822,17874825.0,193673728875.0,84492311.643,8679.09037438,77930771.6667,41201250.0,81718.0,75.09047834,1.18956887261,23339417.3416,444432743.0,1925.0,204810.0,31129.0,371163.0
2019-08-12,11505.1,11508.6,11267.3,391080.0,-0.010700000000000001,1110987.90699422,66.0676369993,17872687.5,203820128250.0,104661395.056,5682.18603765,66017787.4629043,41190440.0,57266.0,50.54359801,1.03599922556,19835024.1828,444135872.0,2137.5,149700.0,10810.0,296871.0
2019-08-11,11314.6,11728.4,11146.1,435830.0,0.0179,582409.813571,80.9888479954152,17871212.5,205295553594.0,185394290.395,4074.11199187,75945274.2994,41177950.0,50989.0,30.3457089,0.791410215686274,22402406.2328598,443862827.0,1475.0,-44750.0,12490.0,273045.0
2019-08-10,12090.5,12185.0,11281.6,570740.0,-0.0641,1746348.68293,73.27579705939999,17869287.5,202030164475.0,180122399.322,5543.5099723,74952525.6158,41154148.0,57997.0,39.69033865,0.910549139073,22285954.366,443556992.0,1925.0,-134910.0,23802.0,305835.0
2019-08-09,12190.0,12225.3,11885.0,558720.0,-0.0084,1348526.32784251,66.0566787285,17867487.5,212024540419.0,211151931.4766,8856.55546224,72967028.2484731,41137588.0,72841.0,65.33402972,1.15657972789,22823177.0108,443217329.0,1800.0,12020.0,16560.0,339663.0
2019-08-08,12015.9,12236.6,11727.0,592150.0,0.0148,1444024.17735,65.3523665788906,17865712.5,212968225856.0,364388175.423,9494.36943201,70485156.5393,41108175.0,82569.0,70.35974254,1.23935686619718,22052437.2260143,442880797.0,1775.0,-33430.0,29413.0,336532.0
2019-08-07,11481.0,12114.5,11406.4,702850.0,0.0464,858648.38649,62.846269221899995,17863762.5,210736786134.175,385189642.277,9644.55757615,75945274.2994,41095926.0,67727.0,70.8269651,1.13438988235,23489547.2769,442510468.0,1950.0,-110700.0,12249.0,370329.0
2019-08-06,11817.6,12291.9,11237.0,807580.0,-0.028399999999999998,1686026.84972458,65.8068474888,17861775.0,208464776025.0,360876818.5806,12026.53520599,79916269.034042,41077035.0,87053.0,45.80524692,1.14529517391,24239820.6588,442141959.0,1987.5,-104730.0,18891.0,368509.0
2019-08-05,10934.8,11922.3,10934.8,769630.0,0.08070000000000001,2038663.73068,63.106778208365895,17859575.0,211993155250.0,165486450.201,13691.9720969,70305379.0081,41037416.0,77116.0,42.2581814,1.17950344055944,22256372.3249701,441802055.0,2200.0,37950.0,39619.0,339904.0
2019-08-04,10816.1,11017.7,10568.8,585710.0,0.011000000000000001,571638.807167,76.6382405544,17858212.5,196449266606.25,142750701.815,4565.48235976,74828989.1705,41020677.0,51656.0,19.72213176,0.825016580838,23105969.6977,441501346.0,1362.5,183920.0,16739.0,300709.0
2019-08-03,10519.9,10893.6,10504.5,508750.0,0.0281,555691.180515733,72.5873514029,17855750.0,193806310500.0,194052551.7015,5788.78776284,77517455.84732859,40981144.0,62230.0,27.47791508,0.847532514451,23901417.8953,441175911.0,2462.5,76960.0,39533.0,325435.0
2019-08-02,10380.5,10664.8,10330.5,578290.0,0.013500000000000002,783422.6078720002,64.7035349741656,17852687.5,187765640781.25,173753010.807,10225.1186331,75725144.7295,40970953.0,74996.0,44.68839341,1.0332159408283998,22617508.8714294,440825797.0,3062.5,-69540.0,10191.0,350114.0
2019-08-01,10081.9,10459.0,9890.6,608370.0,0.0296,1006874.12106,54.4208451984,17851862.5,185909296075.0,171671948.947,10461.6679668,63627044.6839,40955340.0,75301.0,46.73246753,1.15085085915,18606541.3942,440490153.0,825.0,-30080.0,15613.0,335644.0
2019-07-31,9580.3,10100.0,9562.4,589840.0,0.052300000000000006,1569708.76631774,59.9883464893,17849712.5,178952292669.0,115667921.712,11268.9834634,76621300.2883999,40921320.0,79521.0,53.61582214,1.0073654853799998,21676009.1554,440128033.0,2150.0,18530.0,34020.0,362120.0
2019-07-30,9580.0,9703.0,9483.0,511510.0,0.0,2106033.0175900003,53.479745240054505,17847175.0,172796348350.0,110257993.958,12952.7090289,63627044.6839,40904092.0,74023.0,60.22741784,1.168352,17750997.040078893,439801073.0,2537.5,78330.0,17228.0,326960.0
2019-07-29,9728.5,9835.4,9502.5,510900.0,-0.0151,2627308.14376,62.0451605645,17845850.0,169339270650.0,93425734.9,10224.6132349,75277066.95,40853148.0,69716.0,39.74585484,0.960283160714,20887751.4847,439466726.0,1325.0,610.0,50944.0,334347.0
