Date,Open,High,Low,Vol,AVBLS,NTRAT,TOUTV,TRFEE,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2012-11-20,11.8,11.8,11.6,27220.0,0.120156368652,9120935.0,1068059.97075,32.87941782,19950.0,-7990.0,764.0,-29686.0
2012-11-19,11.6,11.8,11.6,25200.0,0.10223400068,9079690.0,1381940.98998971,28.15159803,-4900.0,2020.0,-0.0,41245.0
2012-11-18,11.8,11.8,11.6,15510.0,0.105937383561644,8983131.0,1448137.12831,27.191148,7950.0,9690.0,418.0,96559.0
2012-11-17,11.8,11.8,11.5,19110.0,0.0903879261617,9006969.0,2130380.05574,25.4443562,6150.0,-3600.0,378.0,-23838.0
2012-11-16,11.2,11.8,11.2,58250.0,0.117571377585,8973825.0,3704500.18719615,27.92768269,15050.0,-39140.0,338.0,33144.0
2012-11-15,10.9,11.3,10.9,31900.0,0.120568867647059,8873531.0,3104026.86936,31.6415395,-50.0,26350.0,343.0,100294.0
2012-11-14,10.9,11.1,10.8,24540.0,0.115420138135,8902266.0,2726951.54247,29.56062276,7050.0,7360.0,343.0,-28735.0
2012-11-13,11.0,11.1,10.9,16760.0,0.08614245388240001,8864523.0,854362.5147372491,22.71522209,16850.0,7780.0,291.0,37743.0
2012-11-12,10.9,11.2,10.8,39220.0,0.083553,8792250.0,496141.068042,17.84911422,-2850.0,-22460.0,306.0,72273.0
2012-11-11,10.9,10.9,10.7,12630.0,0.0764152378055,8810461.0,545937.838737,18.20735207,6800.0,26590.0,259.0,-18211.0
2012-11-10,10.8,11.0,10.8,13490.0,0.0736003283298,8785809.0,438620.176610936,17.92127199,7050.0,-860.0,243.0,24652.0
2012-11-09,10.9,11.0,10.8,14730.0,0.0772918815789473,8716877.0,481900.27843,19.40181595,13200.0,-1240.0,246.0,68932.0
2012-11-08,10.9,11.1,10.8,26060.0,0.08341657704319999,8735486.0,995659.284708,20.56769981,1400.0,-11330.0,237.0,-18609.0
2012-11-07,10.9,11.2,10.8,31730.0,0.0938817601145,8708635.0,1854321.08802645,27.51470818,7250.0,-5670.0,309.0,26851.0
2012-11-06,10.8,10.9,10.7,27000.0,0.108847533333333,8615670.0,2038626.86612,25.68602625,15650.0,4730.0,263.0,92965.0
2012-11-05,10.8,10.9,10.6,21780.0,0.0925081196953,8636208.0,1785267.50605,22.98457161,300.0,5220.0,279.0,-20538.0
2012-11-04,10.6,10.9,10.5,16750.0,0.0981711967319,8608149.0,2247532.78993214,25.83596115,6800.0,5030.0,269.0,28059.0
2012-11-03,10.5,10.6,10.4,16730.0,0.0750272876712329,8535419.0,1878369.61318,18.75218624,18500.0,20.0,511.0,72730.0
2012-11-02,10.6,10.8,10.3,24490.0,0.0774364137983,8553255.0,1583479.70535,20.58374693,-2850.0,-7760.0,-0.0,-17836.0
2012-11-01,11.2,11.3,10.4,50360.0,0.0827120550748,8527991.0,2615517.50342968,25.18210027,7150.0,-25870.0,181.0,25264.0
2012-10-31,10.9,11.2,10.7,40670.0,0.0916293216783217,8455169.0,2890562.39345,22.71724606,7250.0,9690.0,235.0,72822.0
2012-10-30,10.6,10.9,10.6,26020.0,0.0896882393377,8475035.0,6152986.35862,23.11370123,13100.0,14650.0,279.0,-19866.0
2012-10-29,10.7,10.9,10.3,37580.0,0.08917585155310001,8446433.0,1015491.50227459,23.28136658,600.0,-11560.0,272.0,28602.0
2012-10-28,10.3,10.9,10.3,22390.0,0.0529228253012048,8384780.0,1050571.59171,12.70849238,7450.0,15190.0,283.0,61653.0
2012-10-27,10.2,10.8,9.8,47870.0,0.050395034474,8397359.0,1123144.9162700002,12.84233689,16550.0,-25480.0,245.0,-12579.0
2012-10-26,10.9,10.9,9.7,99000.0,0.045186562484599985,8379978.0,1038024.25427035,13.76313528,-200.0,-51130.0,257.0,17381.0
2012-10-25,11.6,11.7,10.5,84710.0,0.0927716923076923,8320171.0,929136.850598,16.66946671,8900.0,14290.0,266.0,59807.0
2012-10-24,11.6,11.8,11.6,21770.0,0.09553854707360003,8339950.0,1546384.98012,18.26830049,16700.0,62940.0,263.0,-19779.0
2012-10-23,11.7,12.0,11.4,54340.0,0.0981279642154,8311824.0,2607540.36586628,22.20707536,-1750.0,-32570.0,264.0,28126.0
2012-10-22,11.6,11.8,11.5,37620.0,0.120052878980892,8211789.0,2554099.32131,25.22467775,7800.0,16720.0,290.0,100035.0
2012-10-21,11.7,11.8,11.6,9380.0,0.0913813315242,8238141.0,2035350.58251,23.10204087,18150.0,28240.0,356.0,-26352.0
2012-10-20,11.7,11.9,11.6,22110.0,0.107964032813,8202494.0,2715802.80313158,22.27543359,-3000.0,-12730.0,288.0,35647.0
2012-10-19,11.9,12.0,11.6,23180.0,0.0936585597014926,8115294.0,2628427.09982,15.62399614,7900.0,-1070.0,272.0,87200.0
2012-10-18,11.8,12.0,11.8,21880.0,0.086645966056,8135047.0,3198174.88027,17.28631948,19400.0,1300.0,276.0,-19753.0
2012-10-17,11.9,12.0,11.7,23550.0,0.0862437155939,8106577.0,3334767.15764639,18.16174438,-4550.0,-1670.0,625.0,28470.0
2012-10-16,11.8,12.0,11.5,41190.0,0.104634058064516,8020804.0,3128474.951490001,25.01043862,7750.0,-17640.0,-0.0,85773.0
2012-10-15,11.7,12.0,11.4,27100.0,0.100925809459,8045371.0,2153088.56596,25.96467158,7050.0,14090.0,325.0,-24567.0
2012-10-14,11.9,12.0,11.5,22890.0,0.08623827187119999,8011907.0,1386647.67021742,19.19003194,14450.0,4210.0,273.0,33464.0
2012-10-13,12.0,12.1,11.9,11860.0,0.102925074324324,7929341.0,2175251.88673,21.04540427,1000.0,11030.0,315.0,82566.0
2012-10-12,12.0,12.1,11.9,21540.0,0.111143197099,7955236.0,2263100.71458,24.55671427,6900.0,-9680.0,300.0,-25895.0
2012-10-11,12.1,12.1,11.9,19830.0,0.0715490303292,7917958.0,1246301.99893083,18.97829142,16050.0,1710.0,269.0,37278.0
2012-10-10,11.9,12.2,11.8,27720.0,0.0954083154362416,7842090.0,1036064.96544,23.44129821,-1200.0,-7890.0,342.0,75868.0
2012-10-09,11.8,12.4,11.6,46770.0,0.09198865954510002,7863677.0,1037860.32241,22.58048511,6900.0,-19050.0,341.0,-21587.0
2012-10-08,11.8,11.9,10.6,97940.0,0.109427616514,7831422.0,1776535.4279336003,24.92948098,18350.0,-51170.0,322.0,32255.0
2012-10-07,12.5,12.6,11.7,63510.0,0.13016731199999998,7733871.0,1904907.84009,26.42825547,-3650.0,34430.0,335.0,97551.0
2012-10-06,12.7,12.9,12.4,24670.0,0.10853464586,7757153.0,1712849.00402,23.24799372,8300.0,38840.0,319.0,-23282.0
2012-10-05,12.9,13.0,12.5,31260.0,0.10718288556,7725477.0,2649368.84276078,23.63559135,6850.0,-6590.0,253.0,31676.0
2012-10-04,12.9,13.1,12.6,37950.0,0.11938836434108502,7632216.0,2283634.90539,131.01704826,13600.0,-6690.0,250.0,93261.0
2012-10-03,12.8,13.0,12.7,32960.0,0.103953048364,7655406.0,1201539.47649,129.0727315,300.0,4990.0,294.0,-23190.0
2012-10-02,12.4,12.9,12.3,50830.0,0.109374419503,7625888.0,2006735.60108553,23.89542547,6700.0,-17870.0,332.0,29518.0
2012-10-01,12.4,12.5,12.3,24830.0,0.095109427480916,7547257.0,2197482.52559,16.59077226,17750.0,26000.0,359.0,78631.0
2012-09-30,12.4,12.4,12.3,7790.0,0.0777384010521,7565160.0,1327585.71741,15.05241324,-4050.0,17040.0,721.0,-17903.0
2012-09-29,12.4,12.5,12.2,17060.0,0.0642538007937,7541357.0,1302616.3584911,12.37119439,7400.0,-9270.0,-0.0,23803.0
2012-09-28,12.3,12.4,12.1,26680.0,0.0933203164556962,7469875.0,1426952.87889,59.39218166,7600.0,-9620.0,277.0,71482.0
2012-09-27,12.3,12.4,12.2,19330.0,0.0791642956617,7493805.0,2301007.67378,57.9866703,14800.0,7350.0,281.0,-23930.0
2012-09-26,12.2,12.5,12.0,23500.0,0.0896936963488,7463907.0,1737748.15454295,17.75388518,1800.0,-4170.0,304.0,29898.0
2012-09-25,12.1,12.2,12.0,21230.0,0.0709680503597123,7384773.0,1747872.3271,14.3770069,7150.0,2270.0,273.0,79134.0
2012-09-24,12.2,12.3,11.9,27290.0,0.064660705976,7401827.0,2934062.34056,17.18850981,15000.0,-6060.0,279.0,-17054.0
2012-09-23,12.2,12.3,11.6,39920.0,0.0862540526268,7378052.0,7816618.25846457,27.32303762,-400.0,-12630.0,284.0,23775.0
2012-09-22,12.4,12.4,12.1,14990.0,0.0724972611464968,7305777.0,10006137.697,15.23518456,7800.0,24930.0,238.0,72275.0
2012-09-21,12.3,12.5,12.0,35840.0,0.0665690067203,7322578.0,33955701.4677,15.707411,17150.0,-20850.0,207.0,-16801.0
2012-09-20,12.6,12.7,12.3,32570.0,0.08024876834419999,7298731.0,15908406.7865328,29.49860957,-1100.0,3270.0,194.0,23847.0
2012-09-19,12.3,12.7,12.1,41880.0,0.0996484539007092,7212065.0,19151623.134,21.44386382,8150.0,-9310.0,197.0,86666.0
2012-09-18,11.9,12.4,11.8,40950.0,0.0945030892646,7234949.0,26708894.6651,22.47986657,17400.0,930.0,270.0,-22884.0
2012-09-17,11.9,12.0,11.8,26610.0,0.0765741028472,7202830.0,13061001.165877802,19.83549726,-2900.0,14340.0,286.0,32119.0
2012-09-16,11.8,12.0,11.7,30300.0,0.0812327577639752,7126105.0,13502363.6227,14.7659364,8350.0,-3690.0,239.0,76725.0
2012-09-15,11.7,11.8,11.6,16270.0,0.07894068400069999,7146094.0,11469649.9516,14.37584654,19600.0,14030.0,229.0,-19989.0
2012-09-14,11.4,11.8,11.3,43260.0,0.0881509380741,7118743.0,18031417.2989622,16.00925068,-3300.0,-26990.0,212.0,27351.0
2012-09-13,11.4,11.4,11.2,20570.0,0.100090123076923,7033762.0,18210399.1218,19.68463641,7150.0,22690.0,403.0,84981.0
2012-09-12,11.3,11.4,10.8,58630.0,0.080097981157,7053257.0,24861234.9247,20.11991821,8100.0,-38060.0,-0.0,-19495.0
2012-09-11,11.2,11.4,10.9,64950.0,0.090303948585,7025358.0,20228603.9765601,23.00668134,12900.0,-6320.0,212.0,27899.0
2012-09-10,11.0,11.2,10.9,42290.0,0.0952045333333333,6934150.0,23357681.8413,24.05863046,1400.0,22660.0,249.0,91208.0
2012-09-09,11.0,11.1,10.9,14030.0,0.090096824699,6957139.0,12681255.0395,22.358197600000004,7900.0,28260.0,196.0,-22989.0
2012-09-08,11.0,11.1,10.8,24250.0,0.0779362659828,6925084.0,7584282.22254483,20.56845317,14500.0,-10220.0,217.0,32055.0
2012-09-07,11.2,11.2,10.9,35540.0,0.0834436488095238,6837762.0,11470487.2225,19.96330059,350.0,-11290.0,177.0,87322.0
2012-09-06,11.0,11.3,10.6,67050.0,0.0782584035119,6860649.0,20505513.352,18.75177954,7000.0,-31510.0,189.0,-22887.0
2012-09-05,10.4,11.2,10.3,60770.0,0.0956146076161,6828172.0,9277781.79154845,28.46114685,16650.0,6280.0,209.0,32477.0
2012-09-04,10.5,10.5,10.1,34880.0,0.116097830065359,6713836.0,8813231.517110001,29.66526976,1250.0,25890.0,252.0,114336.0
2012-09-03,10.2,10.6,10.1,22930.0,0.122029006481,6742540.0,6181981.31788,30.59917481,9000.0,11950.0,191.0,-28704.0
2012-09-02,10.0,10.4,9.7,25060.0,0.0929219616784,6705600.0,5968122.58787634,36.95385361,13900.0,-2130.0,201.0,36940.0
2012-09-01,10.2,10.3,9.8,23380.0,0.104102192546584,6601644.0,6853914.88732,35.33261176,1500.0,1680.0,196.0,103956.0
2012-08-31,10.8,10.8,9.7,67790.0,0.0995082796717,6633266.0,11028471.468,28.87869838,7650.0,-44410.0,146.0,-31622.0
2012-08-30,10.9,10.9,10.6,30870.0,0.113696298399,6591326.0,11585110.8309511,32.39425452,15150.0,36920.0,178.0,41940.0
2012-08-29,10.9,11.1,10.6,53650.0,0.0818277857142858,6493359.0,13468328.554,24.15507933,150.0,-22780.0,184.0,97967.0
2012-08-28,10.9,11.2,10.5,54880.0,0.07913085638760001,6518471.0,12858493.6435,24.54703076,7900.0,-1230.0,185.0,-25112.0
2012-08-27,10.6,12.1,10.5,175120.0,0.0814063517253,6484667.0,6317082.62540718,23.62564327,16000.0,-120240.0,390.0,33804.0
2012-08-26,10.5,10.6,10.4,26330.0,0.0683069217877095,6399905.0,3271317.782,20.58149421,-200.0,148790.0,-0.0,84762.0
2012-08-25,10.6,10.6,10.2,40230.0,0.0677923831073,6422521.0,3147442.02601,22.34564361,7450.0,-13900.0,186.0,-22616.0
2012-08-24,10.1,10.6,9.9,92080.0,0.103900356147,6391996.0,11064106.0212281,21.92109799,16600.0,-51850.0,192.0,30525.0
2012-08-23,9.8,10.3,9.7,56020.0,0.0771000848484848,6302819.0,7957035.361210002,20.8327395,-1250.0,36060.0,176.0,89177.0
2012-08-22,9.9,10.1,9.6,67510.0,0.0757349996856,6325536.0,8073544.0179699985,21.53412752,7800.0,-11490.0,208.0,-22717.0
2012-08-21,10.1,10.3,9.7,72080.0,0.105495376075,6293771.0,5481598.72841156,24.5640378,16900.0,-4570.0,230.0,31765.0
2012-08-20,8.0,10.5,7.8,192500.0,0.0916815459770115,6186236.0,6768934.30133,27.5570644,-1200.0,-120420.0,221.0,107535.0
2012-08-19,11.6,11.6,7.6,238860.0,0.0835814753537,6212643.0,9622289.30046,28.01583883,9050.0,-46360.0,237.0,-26407.0
2012-08-18,11.6,12.9,11.0,88050.0,0.103468031823,6176395.0,2154735.38967632,18.95507601,16200.0,150810.0,194.0,36248.0
2012-08-17,13.5,15.4,10.6,221030.0,0.126099768115942,6071949.0,2627510.81954,30.86566635,1150.0,-132980.0,153.0,104446.0
2012-08-16,13.3,13.8,12.5,96600.0,0.11193041368,6102603.0,2729697.58044,30.58990923,7400.0,124430.0,175.0,-30654.0
2012-08-15,12.2,13.3,12.2,57560.0,0.134475949523,6061706.0,1789685.95620362,32.70348326,15350.0,39040.0,209.0,40897.0
2012-08-14,12.0,12.3,11.9,44020.0,0.0949218598726114,5937610.0,1863928.72093,20.67631015,-500.0,13540.0,234.0,124096.0
2012-08-13,11.6,12.1,11.5,54040.0,0.0937974204315,5963471.0,1715320.3424,21.93973905,8550.0,-10020.0,223.0,-25861.0
2012-08-12,11.5,11.8,11.4,30340.0,0.127769114924,5925866.0,1616952.2292634,25.04966154,15450.0,23700.0,181.0,37605.0
2012-08-11,11.4,11.6,11.4,21790.0,0.0780085238095238,5821082.0,1621721.9440799996,19.13775992,350.0,8550.0,158.0,104784.0
2012-08-10,11.1,11.6,11.0,63600.0,0.07197903983199999,5842437.0,1920172.47218,17.37179137,8450.0,-41810.0,253.0,-21355.0
2012-08-09,11.1,12.0,10.8,101880.0,0.0689418955547,5812458.0,1453200.80749878,45.85604941,15300.0,-38280.0,-0.0,29979.0
2012-08-08,11.1,11.1,10.9,31320.0,0.0993682831325301,5722485.0,1601461.74506,52.57535312,800.0,70560.0,150.0,89973.0
2012-08-07,10.9,11.1,10.6,41650.0,0.0889541625977,5751979.0,1765841.13518,52.18018387,22450.0,-10330.0,155.0,-29494.0
2012-08-06,10.9,11.2,10.6,51640.0,0.0729084334918,5713124.0,1995321.80120205,20.92753532,-6000.0,-9990.0,146.0,38855.0
2012-08-05,11.0,11.3,10.1,67280.0,0.0983939712230216,5624370.0,1875108.81064,25.67591134,7450.0,-15640.0,171.0,88754.0
2012-08-04,11.0,11.3,10.5,52320.0,0.08799028725460001,5648528.0,2028384.34611,24.52949124,7050.0,14960.0,151.0,-24158.0
2012-08-03,10.5,11.1,10.3,61640.0,0.0791448338826,5616525.0,1431240.18324972,24.23379789,14800.0,-9320.0,124.0,32003.0
2012-08-02,9.6,11.0,9.4,126690.0,0.0871168484848485,5534741.0,1674221.83346,19.81549506,-50.0,-65050.0,125.0,81784.0
2012-08-01,9.4,9.6,9.1,68700.0,0.0811928773855,5559003.0,1964547.29791,19.86616974,8650.0,57990.0,144.0,-24262.0
2012-07-31,9.1,9.4,9.1,70170.0,0.106224290023,5526528.0,2974358.70358369,20.21423246,15750.0,-1470.0,119.0,32475.0
2012-07-30,8.7,9.1,8.7,51260.0,0.0895542045454546,5428001.0,2129740.04036,19.9791878,-1000.0,18910.0,143.0,98527.0
2012-07-29,8.9,8.9,8.7,11460.0,0.088097139307,5456202.0,948209.354648,21.59461114,6650.0,39800.0,147.0,-28201.0
2012-07-28,8.9,8.9,8.7,16170.000000000002,0.0909039201408,5417998.0,1742182.22720635,17.74577763,19150.0,-4710.000000000002,123.0,38204.0
2012-07-27,8.9,8.9,8.8,26670.0,0.0629167303370786,5331059.0,1721419.87291,17.187251,-2650.0,-10499.999999999998,99.0,86939.0
2012-07-26,8.8,8.9,8.6,32380.000000000004,0.0629332008816,5352023.0,2542177.22727,15.17561226,8500.0,-5710.000000000004,104.0,-20964.0
2012-07-25,8.6,8.9,8.4,64720.0,0.0705442107126,5325593.0,1024844.92607089,18.68667012,18500.0,-32339.999999999996,115.0,26430.0
2012-07-24,8.4,8.9,8.3,40950.0,0.0766122795031056,5244986.0,1181372.18944,15.98700134,-1200.0,23770.0,272.0,80607.0
2012-07-23,8.4,9.2,7.8,146400.0,0.0783805550996,5265814.0,2038593.7443,17.55491401,7700.0,-105450.0,-0.0,-20828.0
2012-07-22,8.9,9.0,8.3,30070.0,0.0951940472921,5235869.0,1716136.98916437,23.16193893,17350.0,116330.0,154.0,29945.0
2012-07-21,8.5,9.7,8.0,139910.0,0.105447624113475,5142579.0,2017199.61626,20.01722229,-1800.0,-109840.0,120.0,93290.0
2012-07-20,8.9,8.9,7.6,154660.0,0.103340454102,5169993.0,2234606.50935,28.9098919,6950.0,-14750.0,114.0,-27414.0
2012-07-19,9.1,9.2,8.8,48250.0,0.10972291274,5132395.0,1228132.22114948,30.14867241,17850.0,106410.0,169.0,37598.0
2012-07-18,8.8,9.4,8.5,105950.0,0.0975397870967742,5042031.0,1295478.2161100002,26.41059394,-3400.0,-57700.0,194.0,90364.0
2012-07-17,8.5,9.5,7.3,210800.0,0.0886488276602,5065935.0,1740583.5357400004,25.25477096,7150.0,-104850.0,183.0,-23904.0
2012-07-16,7.6,8.6,7.6,103400.0,0.0830623066358,5035202.0,2110624.76932536,20.25827138,19550.0,107400.0,200.0,30733.0
2012-07-15,7.5,7.7,7.4,26980.0,0.0817519214285714,4949089.0,1695175.10559,17.60255063,-3150.0,76420.0,179.0,86113.0
2012-07-14,7.7,7.7,7.5,16010.000000000002,0.07086892736039999,4969948.0,1672124.09871,16.82730601,7400.0,10969.999999999998,146.0,-20859.0
2012-07-13,7.8,7.8,7.4,65470.0,0.07391937307060001,4944062.0,2479292.88295526,16.39495791,19950.0,-49460.0,130.0,25886.0
2012-07-12,7.2,7.9,7.1,64620.00000000001,0.0713379666666666,4877845.0,2448766.94967,13.53006867,-5050.0,849.9999999999927,157.0,66217.0
2012-07-11,7.2,7.3,7.0,41890.0,0.07510290082719999,4895204.0,1310703.542,16.10499023,8050.0,22730.000000000007,176.0,-17359.0
2012-07-10,7.0,7.3,7.0,70070.0,0.0910711358063,4868711.0,2170880.3810215,17.78720701,7550.0,-28180.0,158.0,26493.0
2012-07-09,6.8,7.1,6.7,61640.0,0.067203472392638,4785908.0,2373200.40294,15.89719336,13050.0,8430.0,149.0,82803.0
2012-07-08,6.8,6.9,6.7,18220.0,0.06430736310549999,4805104.0,1893125.87659,15.91462354,1350.0,43420.0,153.0,-19196.0
2012-07-07,6.7,6.9,6.6,37990.0,0.0584433667071,4779811.0,4127597.19851503,12.394001,22100.0,-19770.0,257.0,25293.0
2012-07-06,6.7,6.7,6.6,43190.0,0.0681595677419355,4715628.0,4379832.14432,16.38467211,-6150.0,-5200.0,-0.0,64183.0
2012-07-05,6.5,6.8,6.5,45350.0,0.060746679119,4731985.0,1621179.08254,12.41769967,8500.0,-2160.0,126.0,-16357.0
2012-07-04,6.4,6.6,6.4,33480.0,0.0688497793936,4710023.0,2279526.86962566,13.38649042,7650.0,11870.0,118.0,21962.0
2012-07-03,6.8,6.8,6.4,71070.0,0.06045830000000001,4648366.0,2384064.43623,12.35375229,13000.0,-37590.0,107.0,61657.0
2012-07-02,6.6,6.8,6.6,32360.0,0.0647622009804,4665986.0,1227878.76673,17.70742136,1800.0,38710.0,131.0,-17620.0
2012-07-01,6.7,6.7,6.5,20580.0,0.059044334459,4643040.0,1346647.64590641,13.30033059,7250.0,11780.0,118.0,22946.0
2012-06-30,6.7,6.7,6.6,20590.0,0.0721435151515151,4581177.0,1287322.11079,13.94161293,14500.0,-10.0,83.0,61863.0
2012-06-29,6.6,6.7,6.5,26300.0,0.0670133174305,4598934.0,1659773.18224,14.1692415,450.0,-5710.0,105.0,-17757.0
2012-06-28,6.7,6.7,6.5,42820.0,0.0640145233699,4575326.0,3474911.56490419,11.58999775,7100.0,-16520.0,84.0,23608.0
2012-06-27,6.4,6.7,6.4,41980.0,0.0828108650306748,4500973.0,3571435.2057800004,18.18068009,15100.0,840.0,101.0,74353.0
2012-06-26,6.3,6.5,6.3,48740.0,0.07838121461280001,4525672.0,1327378.71729,17.42605631,-1350.0,-6760.0,125.0,-24699.0
2012-06-25,6.3,6.4,6.2,62640.0,0.0915604088757,4495036.0,1818923.14292775,19.65510869,8100.0,-13900.0,127.0,30636.0
2012-06-24,6.4,6.5,6.3,33950.0,0.0783200229007634,4419553.0,1843260.41923,14.64248007,16400.0,28690.0,115.0,75483.0
2012-06-23,6.6,6.7,6.4,20120.0,0.0681074755532,4436504.0,2180761.31443,16.06404355,-1350.0,13830.0,108.0,-16951.0
2012-06-22,6.7,6.8,6.4,56820.0,0.060803825472599986,4414624.0,2275711.50415201,15.19853598,7000.0,-36700.0,78.0,21880.0
2012-06-21,6.7,6.8,6.6,51940.0,0.0926889411764706,4347208.0,1584455.8981700004,31.45712954,16850.0,4880.0,100.0,67416.0
2012-06-20,6.5,6.7,6.4,64069.99999999999,0.0957187355542,4367415.0,1186755.33251,26.27883814,-1700.0,-12129.999999999993,204.0,-20207.0
2012-06-19,6.3,6.5,6.3,43880.0,0.112861352808,4340914.0,2119402.77364747,21.58001528,6100.0,20189.999999999993,-0.0,26501.0
2012-06-18,6.2,6.4,6.0,46830.0,0.0998434799999999,4239669.0,2217216.3703400004,27.88555011,19900.0,-2950.0,120.0,101245.0
2012-06-17,6.4,6.5,6.1,48800.0,0.105562835742,4269331.0,2575358.10564,26.16138093,-4000.0,-1970.0,83.0,-29662.0
2012-06-16,6.5,6.6,6.3,78200.0,0.100270359063,4230303.0,3900349.19610105,24.4001962,7850.0,-29400.0,124.0,39028.0
2012-06-15,5.9,6.6,5.9,65640.0,0.154256534591195,4097822.0,4351600.72403,33.56188777,19900.0,12560.0,77.0,132481.0
2012-06-14,5.9,6.0,5.8,35040.0,0.152589468086,4140700.0,3656680.3494,35.61308945,-3750.0,30600.0,94.0,-42878.0
2012-06-13,5.7,6.0,5.7,57240.0,0.16715591901,4083293.0,2431812.84913383,35.89565212,7950.0,-22200.0,113.0,57407.0
2012-06-12,5.6,5.8,5.5,78980.0,0.0588841538461539,3960341.0,1760143.0673099996,11.26003378,19250.0,-21740.0,97.0,122952.0
2012-06-11,5.5,5.6,5.4,40260.0,0.06929849215919999,3974256.0,2787261.32418,12.59682379,-3850.0,38720.0,114.0,-13915.0
2012-06-10,5.6,5.6,5.4,24400.0,0.09377037395130003,3953460.0,3292536.17809465,20.67463329,7000.0,15860.0,100.0,20796.0
2012-06-09,5.6,5.7,5.5,37120.0,0.0849809298245614,3854429.0,1644528.24524,22.71134789,20200.0,-12720.0,84.0,99031.0
2012-06-08,5.6,5.7,5.6,53840.0,0.0816404890871,3878857.0,1867311.94207,22.52987299,-4000.0,-16720.0,89.0,-24428.0
2012-06-07,5.5,5.6,5.4,48070.0,0.0762383164586,3847334.0,4841143.6744714985,16.81802928,8350.0,5770.0,107.0,31523.0
2012-06-06,5.4,5.5,5.4,40680.0,0.0478406405228758,3780999.0,4158245.01434,11.27363476,18950.0,7390.0,92.0,66335.0
2012-06-05,5.3,5.5,5.2,83930.0,0.046134440856599984,3789793.0,2751676.41249,13.28754541,-5250.0,-43250.0,77.0,-8794.0
2012-06-04,5.2,5.3,5.2,51240.0,0.14054134312799998,3771518.0,4645313.15018137,29.98382458,8450.0,32690.0,66.0,18275.0
2012-06-03,5.3,5.3,5.2,12680.0,0.0959619411764706,3657304.0,3521172.5092300004,19.27101479,20000.0,38560.0,165.0,114214.0
2012-06-02,5.3,5.3,5.2,15170.0,0.0694346729713,3681216.0,1609492.54685,15.02353311,-5650.0,-2490.0,-0.0,-23912.0
2012-06-01,5.2,5.3,5.2,44690.0,0.0495253954178,3654562.0,2969598.76537258,9.96264787,7900.0,-29520.0,88.0,26654.0
2012-05-31,5.1,5.2,5.1,39480.0,0.0689069855072463,3596692.0,3223156.24545,12.52807933,7800.0,5210.0,57.0,57870.0
2012-05-30,5.2,5.2,5.1,39940.0,0.060937463420699986,3611279.0,4812129.30927,13.60278435,13550.0,-460.0,82.0,-14587.0
2012-05-29,5.1,5.2,5.0,61270.0,0.0925029595693,3590328.0,3168985.41326641,16.86572549,1300.0,-21330.0,70.0,20951.0
2012-05-28,5.1,5.2,5.1,27560.0,0.0933531197183098,3510999.0,3153174.67261,19.49232691,6000.0,33710.0,112.0,79329.0
2012-05-27,5.1,5.2,5.1,15750.0,0.09693001318669997,3533425.0,2433082.74126,20.21974674,15400.0,11810.0,83.0,-22426.0
2012-05-26,5.2,5.2,5.1,16590.0,0.058229824391800016,3500899.0,4831935.95270121,15.29363421,-1700.0,-840.0,77.0,32526.0
2012-05-25,5.1,5.2,5.1,23080.0,0.104401925619835,3432404.0,5219577.84161,19.27748871,8200.0,-6490.0,53.0,68495.0
2012-05-24,5.1,5.2,5.1,28920.0,0.106215139915,3454666.0,1416401.31565,19.10534085,16450.0,-5840.0,73.0,-22262.0
2012-05-23,5.1,5.2,5.1,52960.0,0.0810636591028,3425659.0,1806509.40051702,20.59204355,-3900.0,-24040.0,82.0,29007.0
2012-05-22,5.1,5.1,5.1,46680.0,0.0907238086956522,3354714.0,2395544.21704,12.76867573,6750.0,6280.0,80.0,70945.0
2012-05-21,5.1,5.1,5.1,33620.0,0.0909834071102,3372855.0,4585990.25585,14.48193745,6050.0,13060.0,39.0,-18141.0
2012-05-20,5.1,5.2,5.1,18690.0,0.0935635133223,3347532.0,2019018.75302653,18.00690588,13800.0,14930.0,74.0,25323.0
2012-05-19,5.1,5.1,5.1,23160.0,0.104611255033557,3256934.0,1038377.36599,31.84803518,-1350.0,-4470.0,94.0,90598.0
2012-05-18,5.1,5.1,5.1,52580.0,0.110715003863,3285071.0,1338498.23754,33.30233593,7100.0,-29420.0,80.0,-28137.0
2012-05-17,5.1,5.1,5.1,26620.0,0.0645708441734,3246939.0,3456116.18135479,15.75663471,16500.0,25960.0,138.0,38132.0
2012-05-16,5.0,5.1,5.0,69370.0,0.0707063305785124,3196801.0,3303219.4345,13.00828295,-2000.0,-42750.0,-0.0,50138.0
2012-05-15,5.0,5.0,4.9,44140.0,0.07796780552180001,3210289.0,3967466.92949,13.98413588,5900.0,25230.0,72.0,-13488.0
2012-05-14,4.9,5.0,4.9,52850.0,0.0690492164088,3190612.0,2306925.08375248,19.59848847,5600.0,-8710.0,85.0,19677.0
2012-05-13,4.9,5.0,4.9,14050.0,0.0459544142857143,3131585.0,2062283.74756,11.80632246,13650.0,38800.0,73.0,59027.0
2012-05-12,5.0,5.0,4.9,20880.0,0.0445780031609,3141785.0,2235581.9662900004,10.1650517,50.0,-6830.0,71.0,-10200.0
