Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2018-06-30,6213.4,6498.5,6204.0,189330.0,738220.872890951,23.60409759,0.98734012766,325384965.0,362.5,-17630.0,45374.0,347970.0,1
2018-07-01,6398.5,6445.1,6284.7,128509.99999999999,858834.3038189998,16.792889600000002,0.705291442177,325541212.0,3237.5,-60820.000000000015,20310.0,156247.0,0
2018-07-02,6349.1,6680.0,6275.0,179920.0,997966.548974,23.48063765,0.98755014893617,325569824.0,1762.5,51410.000000000015,35384.0,28612.0,1
2018-07-03,6618.6,6676.6,6513.5,150190.0,1062622.82959388,27.90259772,1.11381700862,325957253.0,525.0,-29730.0,47117.0,387429.0,0
2018-07-04,6513.8,6774.5,6442.3,143040.0,889925.000582,21.54452916,0.935352985075,326164041.0,2600.0,-7150.0,33011.0,206788.0,1
2018-07-05,6598.0,6693.6,6466.1,166180.0,1032507.61774,19.76600519,0.7837482189781021,326193849.0,1712.5,23140.0,42891.0,29808.0,0
2018-07-06,6546.5,6638.2,6458.3,132690.0,968279.4495158972,21.70281974,0.68545858125,326564634.0,1225.0,-33490.0,78226.0,370785.0,1
2018-07-07,6617.7,6805.9,6531.1,114570.0,610695.274074,16.56969368,0.5372100576919999,326734794.0,2725.0,-18120.0,5540.0,170160.0,1
2018-07-08,6765.4,6784.0,6694.3,267600.0,751033.913681,15.64479917,0.592209537974683,326763721.0,1975.0,153030.0,31990.0,28927.0,0
2018-07-09,6715.1,6793.8,6637.7,289480.0,1048702.07775385,19.92606527,1.06041535294,327097025.0,837.5,21880.0,34670.0,333304.0,0
2018-07-10,6668.4,6686.8,6291.5,315270.0,1174009.98827,22.86071401,0.971490577181,327313088.0,2725.0,25790.0,34431.0,216063.0,0
2018-07-11,6307.2,6409.7,6296.6,243820.0,844523.664767,20.44250057,1.00659225925926,327342411.0,1687.5,-71450.0,46084.0,29323.0,1
2018-07-12,6389.1,6389.4,6088.8,289240.0,821091.024838082,18.63321237,1.1791594822700002,327719226.0,1150.0,45420.0,16187.0,376815.0,0
2018-07-13,6250.8,6333.8,6144.5,233220.0,886209.138239,19.53514153,1.11353270629,327927130.0,2400.0,-56020.0,33518.0,207904.0,0
2018-07-14,6229.5,6313.5,6192.5,243710.0,740316.114664,15.01264127,1.15948982706767,327956850.0,1662.5,10490.0,28257.0,29720.0,1
2018-07-15,6254.8,6399.6,6238.5,180670.0,747510.628638848,15.27821656,0.7739460902259999,328264756.0,1475.0,-63040.0,25006.0,307906.0,1
2018-07-16,6362.8,6749.2,6344.1,312120.0,1215433.67671,23.61292569,0.928807491667,328472598.0,1687.5,131450.0,47216.0,207842.0,1
2018-07-17,6729.8,7453.2,6666.0,337750.0,1062550.4096799998,24.94209666,0.909335534591195,328503258.0,1987.5,25630.0,12153.0,30660.0,1
2018-07-18,7321.6,7581.2,7249.3,333320.0,1137516.75989191,31.82668475,1.04647424713,328945333.0,1887.5,-4430.0,39294.0,442075.0,1
2018-07-19,7383.9,7558.4,7288.8,247250.0,965781.997601,28.82741906,0.73462880117,329170372.0,2425.0,-86070.0,24683.0,225039.0,1
2018-07-20,7477.6,7683.6,7292.0,258850.00000000003,914113.884578,23.08779797,0.8152927272727281,329199348.0,1925.0,11600.00000000003,38796.0,28976.0,0
2018-07-21,7339.3,7460.8,7223.5,160770.0,642013.565772866,17.37819099,0.715741226277,329580704.0,1162.5,-98080.00000000003,68629.0,381356.0,1
2018-07-22,7409.0,7575.3,7343.7,204160.0,583088.168756,14.77231882,0.451292708791,329747833.0,2825.0,43390.0,36165.0,167129.0,1
2018-07-23,7412.4,7809.6,7379.2,272150.0,971437.906534,26.12072165,0.890057921686746,329777040.0,2075.0,67990.0,39955.0,29207.0,1
2018-07-24,7723.1,8479.8,7701.9,345320.0,1184540.43458122,29.64295029,0.917435553459,330236671.0,637.5,73170.0,55530.0,459631.0,1
2018-07-25,8404.9,8484.6,8062.1,269230.0,996984.01707,26.82417337,0.965074491525,330486879.0,3562.5,-76090.0,50805.0,250208.0,0
2018-07-26,8173.9,8304.3,7861.0,235450.0,880778.203552,23.88022702,0.7713709090909091,330516827.0,1950.0,-33780.0,61889.0,29948.0,0
2018-07-27,7936.9,8273.8,7808.3,243220.0,975850.530455948,20.72404572,0.886276053892,330947955.0,2200.0,7770.0,23566.0,431128.0,1
2018-07-28,8186.8,8234.1,8077.4,147140.0,658610.4743840001,16.74880998,0.759045937931,331136193.0,1812.5,-96080.0,58732.0,188238.0,1
2018-07-29,8231.5,8275.4,8113.3,155240.0,661003.3242479999,15.67077716,0.5393209235294121,331165608.0,1550.0,8100.0,26008.0,29415.0,0
2018-07-30,8214.7,8262.0,7874.4,242210.0,874826.162318069,24.57789474,0.91108788806,331535524.0,2250.0,86970.0,50492.0,369916.0,0
2018-07-31,8176.4,8176.5,7649.8,266940.0,871944.343415,25.5829697,0.950214047619,331778501.0,1837.5,24730.0,49501.0,242977.0,0
2018-08-01,7728.5,7753.2,7449.2,237690.0,905661.754916,21.2832986,0.990541166666667,331809220.0,1412.5,-29250.0,58913.0,30719.0,0
2018-08-02,7606.4,7701.4,7470.6,216340.0,920947.221494545,25.20903778,0.80693845098,332244418.0,2375.0,-21350.0,40008.0,435198.0,0
2018-08-03,7535.6,7535.6,7293.5,226460.0,982848.127572,23.21487948,0.8340257108429999,332474277.0,2075.0,10120.0,42576.0,229859.0,0
2018-08-04,7418.9,7484.2,6949.7,222570.0,966188.419272,17.19453121,0.5740821761363629,332504613.0,1062.5,-3890.0,60279.0,30336.0,0
2018-08-05,7014.0,7087.6,6887.9,177640.0,1022297.11046653,13.6299328,0.57810536875,332838115.0,3137.5,-44930.0,78560.0,333502.0,1
2018-08-06,7027.8,7143.6,6852.5,168870.0,1259506.27965,17.7504862,1.05098670229,333056722.0,1637.5,-8770.0,52141.0,218607.0,0
2018-08-07,6943.6,7149.7,6689.9,232480.0,1138346.25303,18.61533926,1.01645843708609,333087523.0,737.5,63610.0,40772.0,30801.0,0
2018-08-08,6725.2,6725.2,6138.8,311540.0,1327631.36933921,20.75086011,0.812957789809,333525078.0,3125.0,79060.0,90320.0,437555.0,0
2018-08-09,6283.7,6620.2,6197.0,237660.0,1117999.48784,20.7502075,0.8043556644300001,333747404.0,1862.5,-73880.0,81270.0,222326.0,1
2018-08-10,6539.5,6570.2,6043.4,298820.0,973946.039829,20.41451761,0.792378119318182,333776670.0,537.5,61160.0,44735.0,29266.0,0
2018-08-11,6152.8,6469.6,6009.8,247340.0,800612.2622033941,15.39050663,0.611510917647,334165990.0,3787.5,-51480.0,35132.0,389320.0,1
2018-08-12,6232.1,6453.0,6169.8,216330.0,606237.611226,12.77525693,0.584546741935,334331034.0,1737.5,-31010.0,61587.0,165044.0,1
2018-08-13,6313.0,6524.1,6159.6,234090.0,920752.354324,19.92080467,0.906496873333333,334361876.0,2075.0,17760.0,23803.0,30842.0,0
2018-08-14,6255.3,6255.3,5898.3,3660000.0,1171296.37463736,26.45582537,1.01179291912,334800885.0,1700.0,3425910.0,37104.0,439009.0,0
2018-08-15,6190.2,6592.8,6177.9,3740000.0,1053753.7162,22.16329503,0.7910671552799999,335046951.0,1750.0,80000.0,26582.0,246066.0,1
2018-08-16,6256.9,6470.9,6249.8,3500000.0,911178.793599,24.04769454,0.7619473164556959,335078184.0,2237.5,-240000.0,30119.0,31233.0,1
2018-08-17,6306.7,6581.7,6291.8,3200000.0,861833.507632315,24.88424895,0.833029453947,335513080.0,1900.0,-300000.0,35080.0,434896.0,1
2018-08-18,6581.8,6626.4,6295.5,3150000.0,666835.493104,16.45331646,0.590060225,335704015.0,1362.5,-50000.0,21029.0,190935.0,0
2018-08-19,6379.1,6534.8,6316.0,2710000.0,599012.122149,17.04586085,0.6195280758620689,335734719.0,2450.0,-440000.0,34573.0,30704.0,1
2018-08-20,6474.2,6516.4,6255.9,3100000.0,859771.4703185159,29.07233893,0.8181815733329999,336086398.0,1875.0,390000.0,18167.0,351679.0,0
2018-08-21,6268.1,6484.1,6257.4,1460000.0,1041449.93186,24.75227584,0.779786689189,336304175.0,1225.0,-1640000.0,15947.0,217777.0,1
2018-08-22,6482.2,6840.8,6304.8,3630000.0,906348.774247,24.27418043,0.7748982625,336335154.0,2625.0,2170000.0,29069.0,30979.0,0
2018-08-23,6359.9,6550.2,6359.2,2760000.0,876297.0281940909,19.30837036,0.7683911543619999,336751860.0,1862.5,-870000.0,10922.0,416706.0,1
2018-08-24,6521.2,6721.2,6472.8,3700000.0,757997.673154,19.15356329,0.820710534247,336971708.0,1050.0,940000.0,31517.0,219848.0,1
2018-08-25,6680.6,6783.4,6655.3,3590000.0,660165.413678,21.06312548,0.7635516888888891,337002185.0,2462.5,-110000.0,10804.0,30477.0,1
2018-08-26,6734.9,6892.7,6573.1,3370000.0,515508.311929805,27.80300602,0.56971550289,337340875.0,2162.5,-220000.0,33159.0,338690.0,0
2018-08-27,6712.7,6902.9,6650.4,3260000.0,974407.773467,32.65580356,0.7015496378380001,337564531.0,912.5,-110000.0,17334.0,223656.0,1
2018-08-28,6897.6,7129.7,6861.2,3790000.0,1898012.52556,45.21346372,0.8798807581699342,337595312.0,3312.5,530000.0,13082.0,30781.0,1
2018-08-29,7074.6,7121.4,6926.7,4110000.0000000005,901330.970696554,23.64752291,0.907886179856,338040078.0,1737.5,320000.00000000047,43615.0,444766.0,0
2018-08-30,7029.2,7050.2,6798.0,3740000.0,854611.498456,24.10101603,0.817750818182,338271469.0,462.5,-370000.00000000047,18862.0,231391.0,0
2018-08-31,6993.7,7080.2,6698.0,4210000.0,1543688.52644,25.25628116,0.8091812903225799,338302056.0,3400.0,470000.0,33460.0,30587.0,1
2018-09-01,7032.4,7264.3,7020.4,3520000.0,881906.292394451,19.2117222,0.76929605298,338721876.0,1887.5,-690000.0,21793.0,419820.0,1
2018-09-02,7189.6,7334.8,7117.3,3900000.0,827630.138096,16.3033171,0.648996729167,338909021.0,212.5,380000.0,11701.0,187145.0,1
2018-09-03,7289.8,7330.7,7182.8,3870000.0,924600.63592,19.91598267,0.8467524861111109,338938147.0,3387.5,-30000.0,45678.0,29126.0,0
2018-09-04,7264.2,7409.9,7234.5,3920000.0,936828.26664435,24.1065379,0.957670738095,339364183.0,1575.0,50000.0,13243.0,426036.0,1
2018-09-05,7377.5,7407.5,6691.8,4550000.0,963010.475818,31.82732747,1.00844393182,339610660.0,537.5,630000.0,37348.0,246477.0,0
2018-09-06,6706.8,6732.9,6337.8,4019999.9999999995,1272957.10141,31.29006024,0.8880372066666659,339640512.0,2987.5,-530000.0000000005,20877.0,29852.0,0
2018-09-07,6514.1,6540.6,6316.2,3300000.0,1086048.21016274,27.92194982,0.889911335526,340093711.0,1900.0,-719999.9999999995,9329.0,453199.0,0
2018-09-08,6390.9,6484.3,6132.3,3460000.0,718862.4172060002,18.81937591,0.7105398,340298139.0,625.0,160000.0,39383.0,204428.0,0
2018-09-09,6184.3,6432.6,6148.8,2840000.0,720066.615522,18.37028897,0.616029116564417,340327940.0,3287.5,-620000.0,11804.0,29801.0,1
2018-09-10,6238.5,6358.5,6237.3,3110000.0,861391.0839003171,19.97514305,0.899061755556,340709917.0,1687.5,270000.0,38347.0,381977.0,1
2018-09-11,6320.7,6391.8,6189.6,3300000.0,922450.723034,23.27470384,0.941821382979,340947488.0,550.0,190000.0,18963.0,237571.0,0
2018-09-12,6293.9,6353.5,6204.5,3040000.0,876514.2185760002,23.91441308,0.7090511607142859,340976549.0,3312.5,-260000.0,36959.0,29061.0,1
2018-09-13,6338.0,6867.3,6337.8,3530000.0,1120970.31826269,20.29803773,0.819058952703,341414972.0,1850.0,490000.0,15770.0,438423.0,1
2018-09-14,6482.9,6579.4,6412.1,3200000.0,760332.513103,21.21893106,1.057485,341638222.0,362.5,-330000.0,11291.0,223250.0,1
2018-09-15,6482.6,6562.9,6470.3,3160000.0,720910.992325,15.69995673,0.7898590571428579,341668733.0,3037.5,-40000.0,38561.0,30511.0,1
2018-09-16,6519.0,6520.8,6406.2,3340000.0,688822.066188933,13.07015213,0.627328395683,342028776.0,1737.5,180000.0,10064.0,360043.0,0
2018-09-17,6500.2,6533.5,6215.9,3260000.0,1079845.9631299998,17.45767671,0.90764782963,342268928.0,737.5,-80000.0,40292.0,240152.0,0
2018-09-18,6251.9,6388.8,6228.8,2820000.0,1028529.03471,19.01368472,0.936313514084507,342298731.0,2725.0,-440000.0,24471.0,29803.0,1
2018-09-19,6342.0,6478.7,6144.5,3540000.0,936652.7936476492,17.09335521,0.80443724359,342764224.0,1950.0,720000.0,20459.0,465493.0,1
2018-09-20,6390.4,6537.5,6346.4,5180000.0,908828.514926,18.26192982,0.815061116883,343017898.0,875.0,1640000.0,42945.0,253674.0,1
2018-09-21,6490.9,6780.5,6489.8,7730000.0,1183944.94132,25.61259462,1.01230172916667,343048853.0,2850.0,2550000.0,23350.0,30955.0,1
2018-09-22,6766.7,6833.3,6635.5,7310000.0,749155.219570635,18.65597145,0.7320389032260001,343516486.0,1937.5,-420000.0,36965.0,467633.0,0
2018-09-23,6729.6,6789.4,6666.4,7340000.0,526553.127735,14.47737832,0.65563344,343716805.0,737.5,30000.0,13140.0,200319.0,0
2018-09-24,6713.3,6728.1,6559.1,7570000.0,788427.163308,15.50844294,0.8071140202702699,343748212.0,2987.5,230000.0,10401.0,31407.0,0
2018-09-25,6590.6,6590.6,5977.0,7340000.0,1366731.26951542,20.31737127,0.768240781065,344206588.0,2112.5,-230000.0,38843.0,458376.0,0
2018-09-26,6443.0,6551.9,6384.1,8640000.0,1069898.08967,20.1338664,0.898005352518,344450515.0,437.5,1300000.0,24563.0,243927.0,1
2018-09-27,6463.7,6738.3,6428.8,9340000.0,906900.738282,23.65350638,0.8770312307692311,344481298.0,3087.5,700000.0,46330.0,30783.0,1
2018-09-28,6685.7,6809.2,6538.6,9570000.0,1078383.89383538,28.91825487,0.8551686688310001,344953440.0,1925.0,230000.0,14733.0,472142.0,0
2018-09-29,6633.9,6648.4,6464.4,9420000.0,753691.166989,19.10685859,0.693383605263,345171779.0,525.0,-150000.0,39663.0,218339.0,0
2018-09-30,6603.9,6673.9,6533.5,9340000.0,641266.009217,15.42794706,0.6267113067484661,345202714.0,3412.5,-80000.0,12452.0,30935.0,1
2018-10-01,6635.2,6674.7,6072.7,9190000.0,823577.9050551441,21.82334691,0.8571059177220001,345622809.0,1975.0,-150000.0,22655.0,420095.0,0
2018-10-02,6608.2,6645.7,6034.9,9340000.0,1253120.11261,25.72269107,1.01533580292,345867581.0,125.0,150000.0,37633.0,244772.0,0
2018-10-03,6549.9,6563.5,6429.6,9210000.0,791168.032811,21.36448501,0.8382256689655171,345897079.0,3400.0,-130000.0,15936.0,29498.0,0
2018-10-04,6509.2,6653.0,6487.8,9310000.0,843966.492125517,18.70916379,0.7986400533329999,346353041.0,1875.0,100000.0,34350.0,455962.0,1
2018-10-05,6584.2,6682.3,6537.6,9340000.0,739244.432331,21.33672301,0.963110884615,346597760.0,250.0,30000.0,24073.0,244719.0,1
2018-10-06,6639.1,6661.5,6550.4,9180000.0,614605.8093600001,17.57876392,0.92210188,346626975.0,2937.5,-160000.0,18216.0,29215.0,0
2018-10-07,6596.3,6633.9,6523.8,77060.0,500647.359567858,13.06671747,0.831893478873,347032334.0,1775.0,-9102940.0,45523.0,405359.0,1
2018-10-08,6611.0,6699.5,6589.9,119680.0,829927.21663,16.79599849,0.965177555556,347280375.0,837.5,42620.0,17715.0,248041.0,1
2018-10-09,6669.6,6678.9,6613.3,80790.0,750224.6759479998,16.66631934,0.9664135230769232,347311050.0,2475.0,-38890.0,32560.0,30675.0,0
2018-10-10,6650.6,6653.5,6526.0,101930.0,1041130.21985007,15.6339373,0.8969055208329999,347761182.0,1800.0,21140.0,12384.0,450132.0,0
2018-10-11,6618.0,6622.5,6206.2,245280.0,1061283.41028,18.417205600000006,0.9208256352200002,348023649.0,1250.0,143350.0,31465.0,262467.0,0
2018-10-12,6239.2,6344.8,6206.8,147400.0,1118361.91023,18.44585713,1.12850302272727,348053877.0,2387.5,-97880.0,43952.0,30228.0,1
2018-10-13,6291.3,6329.3,6282.8,94450.0,685161.7797475139,13.28476496,0.8620221914890001,348471920.0,1762.5,-52950.0,8031.0,418043.0,1
2018-10-14,6321.6,6390.9,6300.0,99380.0,662564.610512,12.41784997,0.957302087719,348663179.0,1362.5,4930.0,31947.0,191259.0,1
2018-10-15,6326.8,7358.4,6300.2,443330.0,1284006.58968,23.09602031,0.943760956790123,348691915.0,2087.5,343950.0,16920.0,28736.0,1
2018-10-16,6712.4,6836.7,6645.4,155850.0,827843.6573987821,19.31942675,1.0662738148100002,349188091.0,1687.5,-287480.0,48167.0,496176.0,1
2018-10-17,6718.9,6745.9,6637.8,136710.0,893760.365398,18.8500803,1.04920780435,349448453.0,1725.0,-19140.0,20728.0,260362.0,0
2018-10-18,6690.1,6736.3,6530.6,134150.0,985320.366911,18.05926167,0.996208050724638,349478101.0,25.0,-2560.0,25124.0,29648.0,0
2018-10-19,6576.4,6603.2,6506.9,121440.0,961462.4726850521,17.65876226,1.01814784507,349955729.0,3475.0,-12710.0,39795.0,477628.0,0
2018-10-20,6511.7,6593.7,6495.9,97770.0,674789.570547,14.32509812,0.88788548951,350183550.0,1787.5,-23670.0,14066.0,227821.0,1
2018-10-21,6575.9,6643.1,6568.0,92940.0,538622.631265,12.46404029,0.823540115942028,350214208.0,275.0,-4830.0,50707.0,30658.0,1
2018-10-22,6583.0,6612.7,6529.5,101570.0,877222.8927773491,16.699511800000003,0.916539567742,350650379.0,3387.5,8630.0,18919.0,436171.0,0
2018-10-23,6558.6,6573.6,6500.5,108860.0,1017938.4518,16.58331992,0.932260415584,350903842.0,1925.0,7290.0,17198.0,253463.0,0
2018-10-24,6531.2,6593.8,6522.6,98740.0,1003518.33135,16.94168952,1.14165657522124,350934362.0,187.5,-10120.0,47751.0,30520.0,1
2018-10-25,6532.5,6544.8,6491.5,97430.0,1010728.0309273,17.53993992,1.03543029927,351412532.0,2937.5,-1310.0,9700.0,478170.0,0
2018-10-26,6507.0,6570.5,6498.5,97170.0,826397.81836,17.91509911,1.05804733566,351665534.0,1787.5,-260.0,58989.0,253002.0,1
2018-10-27,6510.0,6534.0,6473.7,76720.0,577406.711275,13.09651959,0.913874301470588,351695700.0,800.0,-20450.0,24356.0,30166.0,0
2018-10-28,6494.6,6502.2,6461.2,93970.0,523974.139731546,16.5139359,0.828287614286,352119143.0,2650.0,17250.0,18542.0,423443.0,0
2018-10-29,6486.1,6498.4,6310.5,160520.0,810038.604003,19.6041759,0.983820609589,352388897.0,1825.0,66550.0,39021.0,269754.0,0
2018-10-30,6336.7,6469.9,6316.5,128210.00000000001,850773.866591,18.77140942,0.943664909090909,352418320.0,1037.5,-32309.999999999985,13369.0,29423.0,0
2018-10-31,6327.9,6405.7,6257.8,129060.0,932172.3550435959,16.65229276,0.91829296319,352960507.0,2925.0,849.9999999999854,57001.0,542187.0,1
2018-11-01,6365.9,6421.8,6354.2,124160.0,926913.497123,17.45938887,0.979455207792,353242448.0,1925.0,-4900.0,11837.0,281941.0,1
2018-11-02,6400.5,6444.3,6390.9,135870.0,1267746.67648,18.32471846,1.11705493006993,353271482.0,662.5,11710.0,50441.0,29034.0,1
2018-11-03,6424.5,6429.5,6346.2,112840.0,597667.011591455,13.59185156,0.885550503106,353784716.0,3137.5,-23030.0,17424.0,513234.0,0
2018-11-04,6386.2,6508.9,6359.7,128759.99999999999,600027.831442,12.83578294,1.03518736585,354010963.0,1537.5,15919.999999999985,22210.0,226247.0,1
2018-11-05,6478.2,6489.2,6431.7,128509.99999999999,880155.4840959999,18.42231881,1.04340288111888,354045146.0,850.0,-250.0,41024.0,34183.0,0
2018-11-06,6460.4,6509.6,6441.6,154870.0,888083.50817827,19.18392815,1.0720384375,354592697.0,2550.0,26360.000000000015,13017.0,547551.0,1
2018-11-07,6503.1,6594.3,6502.0,170760.0,878451.605966,20.33841084,1.14416084615,354886431.0,1625.0,15890.0,96469.0,293734.0,1
2018-11-08,6565.3,6577.3,6466.3,159300.0,789766.36632,20.99890399,1.16996561157025,354917733.0,1350.0,-11460.0,46092.0,31302.0,0
2018-11-09,6473.8,6496.1,6390.0,151600.0,857089.2358023509,22.42896582,1.1351957795299998,355447924.0,1750.0,-7700.0,56311.0,530191.0,0
2018-11-10,6411.9,6461.7,6411.7,115870.0,588546.6903390001,16.64920253,0.955554312977,355700423.0,1637.5,-35730.0,76243.0,252499.0,1
2018-11-11,6427.1,6451.7,6359.0,127400.0,544579.329539,14.13978687,0.874062294520548,355730743.0,1825.0,11530.0,42301.0,30320.0,1
2018-11-12,6445.0,6475.9,6409.4,130160.0,864084.7633867479,19.17199757,1.0668775714299998,356247420.0,312.5,2760.0,75202.0,516677.0,0
2018-11-13,6435.0,6466.8,6386.7,137600.0,889566.389583,18.07251239,1.1100032666700002,356526580.0,2937.5,7440.0,34378.0,279160.0,0
2018-11-14,6428.9,6453.3,5619.2,438210.0,1156024.04209,25.82337117,1.09477666666667,356555806.0,1687.5,300610.0,40228.0,29226.0,0
2018-11-15,5854.0,5878.5,5384.1,375860.0,1892836.65725486,38.65118054,1.1936450708700002,357110860.0,900.0,-62350.0,81854.0,555054.0,0
2018-11-16,5723.5,5747.7,5539.7,224120.0,1145277.43348,36.92729384,1.15817359524,357393984.0,2262.5,-151740.0,46571.0,283124.0,0
2018-11-17,5636.2,5645.5,5561.4,156510.0,682834.8487689999,21.55099415,0.914248868965516,357423738.0,1812.5,-67610.0,58727.0,29754.0,0
2018-11-18,5621.0,5727.9,5615.5,158680.0,580343.13343274,18.03746701,0.954274699187,357896436.0,1450.0,2170.0,32738.0,472698.0,1
2018-11-19,5660.4,5662.5,4831.1,478260.0,1073888.55075,39.96948610000001,1.10071195238,358164407.0,1662.5,319580.0,58012.0,267971.0,0
2018-11-20,4883.6,5013.4,4272.3,714080.0,2115839.9262,69.36765011,1.2037403030303,358195175.0,1650.0,235820.0,36396.0,30768.0,0
2018-11-21,4523.0,4743.7,4393.0,412740.0,1309378.21656164,49.95016009,1.21354621905,358707799.0,1312.5,-301340.0,65298.0,512624.0,1
2018-11-22,4646.4,4695.7,4346.7,261850.00000000003,1017073.34073,39.13421764,1.21845531148,358973915.0,887.5,-150889.99999999997,66231.0,266116.0,0
2018-11-23,4360.9,4455.6,4223.7,348990.0,1157067.13593,36.98433712,1.131096584,359003417.0,2200.0,87139.99999999997,27842.0,29502.0,1
2018-11-24,4397.3,4494.6,3821.5,382720.0,905769.291971645,31.17997638,0.980274237762,359499193.0,1787.5,33730.0,56861.0,495776.0,0
2018-11-25,3920.3,4198.4,3634.2,619950.0,1067554.80425,32.01112732,1.01055404724,359738449.0,1550.0,237230.0,17257.0,239256.0,1
2018-11-26,4061.0,4179.0,3679.8,571040.0,1292170.82987,38.27901151,1.18616418918919,359769385.0,1425.0,-48910.0,27866.0,30936.0,0
2018-11-27,3840.3,3920.6,3687.8,457270.0,1256470.047218,37.38312649,1.07125403817,360264044.0,1637.5,-113770.0,65177.0,494659.0,1
2018-11-28,3866.4,4391.8,3866.4,533040.0,1359972.83777,38.73742361,1.11196844068,360518500.0,1475.0,75770.0,26233.0,254456.0,1
2018-11-29,4265.5,4440.1,4140.6,414460.0,1172440.72113,45.07238045,1.20213011428571,360548754.0,962.5,-118580.0,46539.0,30254.0,1
2018-11-30,4296.8,4340.6,3954.5,444520.0,1854914.42273533,40.77812171,1.20979136634,361014883.0,1612.5,30060.0,17376.0,466129.0,0
2018-12-01,4038.7,4299.1,3967.1,316300.0,1246164.5672,31.11731237,1.06843840323,361256730.0,1550.0,-128220.0,15294.0,241847.0,1
2018-12-02,4196.2,4316.1,4105.3,298630.0,976830.002517,23.24535308,1.00527176315789,361286427.0,1425.0,-17670.0,40380.0,29697.0,0
2018-12-03,4160.3,4177.0,3839.9,355100.0,1487029.07296055,31.12664818,1.10102824561,361720055.0,937.5,56470.0,17665.0,433628.0,0
2018-12-04,3899.9,4082.9,3809.3,326710.0,2223959.72628,31.50009203,1.08345961594,361990244.0,2212.5,-28390.0,36627.0,270189.0,1
2018-12-05,3958.1,3974.1,3765.2,341600.0,1713030.63453,26.31110179,1.03676808461538,362020227.0,1625.0,14890.0,18978.0,29983.0,0
2018-12-06,3771.4,3887.2,3505.7,467540.0,1633213.92741729,28.47570217,1.09192977037,362526399.0,1687.5,125940.0,36465.0,506172.0,0
2018-12-07,3508.9,3626.6,3251.8,639330.0,1442343.99575,31.19535557,1.22229136842,362780289.0,1425.0,171790.0,29843.0,253890.0,0
2018-12-08,3422.3,3507.7,3302.9,424400.0,924413.918915,19.7523634,0.970701047244094,362811308.0,1587.5,-214930.0,7883.0,31019.0,1
2018-12-09,3430.3,3677.6,3424.2,327930.0,749837.224049977,16.83358837,0.948841625,363249962.0,1600.0,-96470.0,38744.0,438654.0,1
2018-12-10,3566.9,3622.4,3412.7,394490.0,1070517.48664,22.97283382,1.14115427419,363508315.0,912.5,66560.0,6825.0,258353.0,0
2018-12-11,3460.4,3485.9,3349.9,418530.0,1231285.19381,23.31901099,1.07667292,363537909.0,2200.0,24040.0,33200.0,29594.0,0
2018-12-12,3390.2,3510.2,3379.4,391170.0,1100815.10721768,22.35779149,1.1335625,364021225.0,1500.0,-27360.0,18013.0,483316.0,1
2018-12-13,3466.2,3474.4,3284.8,435890.0,1157180.23449,22.08826418,1.0842570229,364289647.0,1637.5,44720.0,24744.0,268422.0,0
2018-12-14,3315.4,3336.6,3199.1,445560.0,1159444.36929,25.09538231,1.05868513013699,364319466.0,200.0,9670.0,38571.0,29819.0,0
2018-12-15,3247.8,3282.3,3177.0,332950.0,813096.485976747,18.37318136,0.941854395973,364828327.0,3487.5,-112610.0,9738.0,508861.0,0
2018-12-16,3228.6,3305.0,3225.9,335690.0,846835.705204,14.84875261,1.01991955652,365054780.0,1437.5,2740.0,43227.0,226453.0,1
2018-12-17,3248.3,3597.4,3243.1,534780.0,1200556.1796799998,20.97551137,0.990779437499999,365084181.0,587.5,199090.0,15071.0,29401.0,1
2018-12-18,3526.0,3683.1,3456.9,698530.0,1371198.62085749,26.57834854,1.07839529688,365619848.0,3012.5,163750.0,20678.0,535667.0,1
2018-12-19,3668.1,3924.7,3647.5,792400.0,1528751.68536,32.92958464,1.08476467114,365922240.0,1862.5,93870.0,41547.0,302392.0,1
2018-12-20,3687.2,4140.3,3665.8,958580.0,1323364.22491,27.62806589,1.13919502222222,365952427.0,625.0,166180.0,8943.0,30187.0,1
2018-12-21,4075.2,4153.1,3786.9,748760.0,1281402.42997921,30.95900116,1.04834628571,366490101.0,2812.5,-209820.0,28256.0,537674.0,0
2018-12-22,3850.9,3977.2,3803.7,554590.0,807079.970958,18.77646281,0.806539171429,366741317.0,2187.5,-194170.0,22219.0,251216.0,1
2018-12-23,3964.3,4037.1,3904.6,572210.0,781016.263974,15.44952443,0.740468193181818,366772667.0,512.5,17620.0,38647.0,31350.0,0
2018-12-24,3944.5,4208.2,3941.9,716290.0,1102833.45494636,23.01715097,0.932735355263,367264353.0,3587.5,144080.0,22785.0,491686.0,1
2018-12-25,4025.6,4030.7,3676.5,670940.0,1073554.20797,18.28673875,0.8219111761010001,367529405.0,1962.5,-45350.0,6290.0,265052.0,0
2018-12-26,3762.8,3841.9,3680.3,567110.0,1118880.29249,16.22660938,0.8895805477707001,367559150.0,1987.5,-103830.0,27078.0,29745.0,1
2018-12-27,3793.4,3822.6,3560.8,543440.0,1258835.33320189,16.91659845,0.885621408046,368110730.0,2175.0,-23670.0,36802.0,551580.0,0
