Date,Open,High,Low,Vol,AVBLS,NTRAT,TOUTV,TRFEE,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2019-12-10,7356.2,7400.3,7192.1,609500.0,1.10634262162,482362284.0,1148974.68743132,23.22218997,1187.5,-91100.0,51604.0,321206.0
2019-12-09,7524.8,7626.0,7321.6,648660.0,1.08903369594595,482048438.0,1190356.79973,21.82070486,1850.0,-39160.0,29623.0,313846.0
2019-12-08,7510.8,7576.4,7416.7,499040.0,0.83522775,481769625.0,731180.603253,14.5034802,2462.5,149620.0,16360.0,278813.0
2019-12-07,7530.4,7595.7,7489.6,557140.0,0.865809870968,481485208.0,957054.855731875,18.05659965,1300.0,-58100.0,37720.0,284417.0
2019-12-06,7399.2,7552.1,7329.8,706100.0,1.05910382068966,481170589.0,2288980.71378,25.03292648,1837.5,-148960.0,14559.0,314619.0
2019-12-05,7204.6,7476.3,7184.0,780780.0,1.01866517931,480858483.0,898001.0574879998,23.24165709,2387.5,-74680.0,42625.0,312106.0
2019-12-04,7291.9,7702.2,7113.6,971750.0,0.934351652695,480521478.0,2329577.92166183,29.54553925,1500.0,-190970.0,16544.0,337005.0
2019-12-03,7298.1,7389.4,7227.1,548770.0,0.961583018987342,480184674.0,854602.911803,25.47734062,1987.5,422980.0,29764.0,336804.0
2019-12-02,7395.9,7433.8,7173.6,687780.0,1.01930622759,479870557.0,865728.879785,26.09108998,2025.0,-139010.0,38084.0,314117.0
2019-12-01,7546.5,7546.5,7244.4,777000.0,0.870622964029,479596328.0,680284.709231954,21.90876399,1962.5,-89220.0,19988.0,274229.0
2019-11-30,7742.7,7787.7,7472.7,650600.0,1.07056258730159,479318299.0,750855.2098569998,27.23029381,1575.0,126400.0,43085.0,278029.0
2019-11-29,7426.6,7825.3,7412.3,766710.0,1.05551775735,479007302.0,991528.113664,32.70649438,2000.0,-116110.0,20811.0,310997.0
2019-11-28,7510.6,7639.5,7380.6,737580.0,0.873442441718,478697560.0,764888.006758807,26.17198877,1275.0,29130.0,15020.0,309742.0
2019-11-27,7162.8,7636.9,6875.4,996490.0,1.1856531007194198,478379400.0,1014562.11767,33.86031284,2200.0,-258910.0,50716.0,318160.0
2019-11-26,7115.5,7329.5,7045.1,844270.0,1.2540872623,478058698.0,1172810.16045,39.86894065,2062.5,152220.0,12361.0,320702.0
2019-11-25,6924.7,7352.8,6534.8,1290000.0,1.076081424,477778804.0,1316525.8036636002,32.18493307,1012.5,-445730.0,39702.0,279894.0
2019-11-24,7325.0,7344.1,6894.9,904500.0,0.875593328244275,477512144.0,824423.43453,17.0147224,1650.0,385500.0,26145.0,266660.0
2019-11-23,7271.6,7342.5,7093.7,783180.0,0.841518728324,477205374.0,1010840.18924,21.5480276,2862.5,121320.0,42701.0,306770.0
2019-11-22,7627.9,7700.9,6818.5,1410000.0,1.25072833333,476895056.0,1573304.8749851002,40.02095823,937.5,-626820.0,22821.0,310318.0
2019-11-21,8099.4,8129.6,7519.7,891500.0,1.21447980291971,476570762.0,1616533.40835,36.85944226,1725.0,518500.0,25998.0,324294.0
2019-11-20,8145.7,8223.0,8074.2,607270.0,1.02592430282,476249278.0,800559.908126,27.36373955,2875.0,284230.0,57828.0,321484.0
2019-11-19,8207.7,8245.6,8032.8,654270.0,1.14381743537,475922138.0,956827.203341185,34.36839889,275.0,-47000.0,35116.0,327140.0
2019-11-18,8510.3,8516.3,8110.4,692600.0,1.01904766428571,475617345.0,1330677.31242,27.82718296,2212.5,-38330.0,63489.0,304793.0
2019-11-17,8497.4,8631.7,8413.0,531220.0,1.10850748052,475351799.0,632131.4649850001,21.08122965,3037.5,161380.0,12121.0,265546.0
2019-11-16,8476.2,8532.8,8450.7,471160.0,1.17150405405,475069560.0,695082.440087727,22.93336843,300.0,60060.0,14957.0,282239.0
2019-11-15,8660.8,8761.8,8437.1,653710.0,1.11335342405063,474744608.0,1280489.903,29.64859081,1962.5,-182550.0,61962.0,324952.0
2019-11-14,8782.9,8799.8,8615.8,515429.99999999994,0.981337769231,474394716.0,1216940.16732,29.64079727,3262.5,138280.00000000006,14590.0,349892.0
2019-11-13,8813.2,8829.7,8721.1,454330.0,1.15540325185,474075257.0,1331117.80907882,34.31516352,987.5,61099.99999999994,31233.0,319459.0
2019-11-12,8737.4,8841.2,8615.7,575160.0,1.03411178518519,473774076.0,1019903.11745,28.65525709,1687.5,-120830.0,15166.0,301181.0
2019-11-11,9036.9,9066.4,8649.4,601160.0,1.0036290397399998,473447762.0,797236.585529,29.56238739,2825.0,-26000.0,14563.0,326314.0
2019-11-10,8804.7,9092.9,8763.5,581570.0,0.829142915663,473147926.0,685311.161110266,23.86642196,687.5,19590.0,27908.0,299836.0
2019-11-09,8778.1,8877.5,8746.9,512020.0,1.06281304861111,472841904.0,1048033.15308,29.44260954,1812.5,69550.0,17608.0,306022.0
2019-11-08,9223.6,9254.8,8722.4,791790.0,1.1655342656299998,472529824.0,1333670.62974,40.88879104,3012.5,-279770.0,26276.0,312080.0
2019-11-07,9339.2,9367.0,9130.0,603540.0,1.17878198519,472205363.0,1374073.7597232,39.73640604,712.5,188250.0,10177.0,324461.0
2019-11-06,9311.2,9424.6,9262.7,578030.0,1.27383224242424,471890825.0,1409366.37888,38.66539842,1650.0,25510.0,43618.0,314538.0
2019-11-05,9396.1,9452.7,9193.9,653420.0,1.13751359722,471557178.0,1161345.32879,43.73232482,1350.0,-75390.0,20357.0,333647.0
2019-11-04,9198.7,9500.4,9134.1,681010.0,1.16507156061,471247114.0,949576.10641267,48.28785176,1800.0,-27590.0,17303.0,310064.0
2019-11-03,9300.5,9359.1,9095.0,536560.0,0.969651876811594,470953049.0,827166.37266,26.0661656,2012.5,144450.0,31138.0,294065.0
2019-11-02,9230.3,9356.7,9201.2,570740.0,0.989604156716,470668291.0,845904.131542,27.69024942,1687.5,-34180.0,5705.0,284758.0
2019-11-01,9153.1,9270.4,9057.2,689650.0,1.24109290769,470352372.0,1253351.67495788,40.18774408,1837.5,-118910.0,26801.0,315919.0
2019-10-31,9157.9,9378.9,8959.6,798930.0,1.08091862121212,470055810.0,1415879.11848,35.46517509,1437.5,-109280.0,11196.0,296562.0
2019-10-30,9411.3,9411.3,9018.4,789730.0,1.09922310448,469743704.0,2023871.40964,33.65141019,1662.5,9200.0,27988.0,312106.0
2019-10-29,9206.5,9531.3,9125.3,918480.0,1.15925070677,469436000.0,1501770.91055353,35.47022733,2425.0,-128750.0,35714.0,307704.0
2019-10-28,9530.1,9866.9,9202.5,1040000.0,1.20098594776119,469126404.0,1944113.78991,37.98415405,925.0,-121520.0,12648.0,309596.0
2019-10-27,9230.6,9773.2,9081.0,1160000.0,1.10233194783,468869146.0,684000.549624,33.97050101,1437.5,-120000.0,40290.0,257258.0
2019-10-26,8658.4,10540.0,8061.8,1780000.0,1.22502357857,468564513.0,1004810.11591243,47.8563533,1750.0,-620000.0,10266.0,304633.0
2019-10-25,7422.8,8697.7,7404.9,1180000.0,1.19020037681159,468235588.0,1348960.43816,36.08670023,1387.5,600000.0,22399.0,328925.0
2019-10-24,7476.8,7501.5,7366.3,586490.0,1.09147323308,467930293.0,1000767.06494,28.9599249,2000.0,593510.0,35467.0,305295.0
2019-10-23,8031.0,8055.0,7329.2,892080.0,0.97841152381,467582972.0,1334525.53652092,31.07041069,1637.5,-305590.0,13620.0,347321.0
2019-10-22,8207.4,8289.1,8017.7,570390.0,0.95907425443787,467241350.0,1141325.22151,22.21592037,1887.5,321690.0,32334.0,341622.0
2019-10-21,8224.1,8315.3,8155.7,489400.0,1.00909333962,466888778.0,898823.6008879999,20.63255238,2225.0,80990.0,19360.0,352572.0
2019-10-20,7957.4,8288.5,7889.6,513909.99999999994,0.845296609589,466599919.0,749654.197106282,15.84344804,3300.0,-24509.99999999994,43242.0,288859.0
2019-10-19,7948.3,8060.2,7892.4,428830.0,0.9689481478873232,466295480.0,847151.669675,18.30723571,300.0,85079.99999999994,14863.0,304439.0
2019-10-18,8073.3,8116.4,7842.0,505790.0,0.9423605,465955188.0,1021618.234,24.94346328,2000.0,-76960.0,10850.0,340292.0
2019-10-17,8000.4,8118.2,7944.4,444950.0,1.09859798,465620843.0,1021589.2507013,25.40381954,3262.5,60840.0,29155.0,334345.0
2019-10-16,8167.1,8185.9,7929.8,538920.0,1.1167638811188798,465283607.0,1044662.74961,29.13647841,412.5,-93970.0,7507.0,337236.0
2019-10-15,8353.4,8400.2,8139.5,469730.0,0.995947320261,464942535.0,746628.717238,25.89458072,1900.0,69190.0,31155.0,341072.0
2019-10-14,8281.3,8374.3,8222.2,505020.0,1.0593713185200002,464639375.0,821209.414448708,23.82030921,3225.0,-35290.0,19604.0,303160.0
2019-10-13,8304.3,8450.2,8190.6,419870.0,0.8171652042253521,464359792.0,421940.207083,16.18085575,237.5,85150.0,14878.0,279583.0
2019-10-12,8267.6,8394.8,8260.9,424020.0,0.971500255639,464057966.0,477082.626716,20.76242438,2112.5,-4150.0,25350.0,301826.0
2019-10-11,8562.2,8751.1,8249.7,667860.0,1.01707467308,463712218.0,748859.345230277,27.83013723,3187.5,-243840.0,18581.0,345748.0
2019-10-10,8566.8,8638.5,8438.7,511460.0,0.9682098950617288,463367125.0,809342.5513350002,33.46657648,337.5,156400.0,39811.0,345093.0
2019-10-09,8180.1,8655.9,8122.7,636430.0,1.03239113768,463055305.0,890109.379234,30.36615188,2175.0,-124970.0,29608.0,311820.0
2019-10-08,8198.5,8323.1,8118.1,469040.0,0.966500944444,462720402.0,853284.326411053,27.65920023,3012.5,167390.0,15408.0,334903.0
2019-10-07,7882.6,8293.5,7797.0,604740.0,1.00581012258065,462388900.0,698133.060498,24.7041595,512.5,-135700.0,22260.0,331502.0
2019-10-06,8127.3,8145.5,7834.9,448800.0,0.8130342818790001,462112762.0,535585.683153,16.49098962,1837.5,155940.0,25012.0,276138.0
2019-10-05,8148.0,8185.1,8030.6,360920.0,0.8854886582279999,461787146.0,499826.8233793521,19.14811395,3187.5,87880.0,23827.0,325616.0
2019-10-04,8227.6,8233.6,8041.4,416920.0,1.08692838095238,461449958.0,720385.077587,27.80367596,650.0,-56000.0,9871.0,337188.0
2019-10-03,8363.6,8391.7,8090.1,460970.0,1.03809310204,461123521.0,807516.389749,37.88399226,1837.5,-44050.0,38285.0,326437.0
2019-10-02,8302.7,8374.0,8167.7,405860.0,1.0059679256799998,460795585.0,845513.50947988,37.20021491,3025.0,55110.0,21155.0,327936.0
2019-10-01,8285.0,8486.2,8187.9,533950.0,1.12006802797203,460459430.0,1158740.01135,48.26497357,612.5,-128090.0,30463.0,336155.0
2019-09-30,8048.9,8318.5,7749.0,600260.0,1.15052539231,460148268.0,1107464.74721,41.0132903,2062.5,-66310.0,32828.0,311162.0
2019-09-29,8208.0,8226.8,7922.1,418480.0,0.899054970588,459862484.0,606613.6356930711,21.00156166,2862.5,181780.0,13172.0,285784.0
2019-09-28,8184.5,8297.2,8031.1,457790.0,0.8872355031446529,459546722.0,673386.538361,23.16487157,387.5,-39310.0,27502.0,315762.0
2019-09-27,8063.8,8257.4,7882.1,561400.0,1.0954235,459242846.0,922424.486572,34.26327785,2075.0,-103610.0,13900.0,303876.0
2019-09-26,8432.5,8463.1,7773.6,731030.0,0.970737502924,458888070.0,1130065.40346932,32.64172934,3062.5,-169630.0,11288.0,354776.0
2019-09-25,8512.3,8729.8,8245.1,696110.0,1.10453433974359,458540193.0,1647160.69227,42.82475804,575.0,34920.0,26380.0,347877.0
2019-09-24,9702.7,9793.8,8069.4,933160.0,1.16361812102,458186764.0,1306425.75673,38.46150022,1962.5,-237050.0,21056.0,353429.0
2019-09-23,10031.3,10048.8,9656.3,431100.0,1.24371952632,457899079.0,1486499.71902562,32.19540269,3025.0,502060.0,32922.0,287685.0
2019-09-22,9993.0,10075.0,9870.9,337060.0,0.8507956084337349,457580421.0,1711385.00341,20.52728871,487.5,94040.0,10354.0,318658.0
2019-09-21,10172.8,10177.9,9939.8,326170.0,0.884734271084,457244415.0,726562.641095,23.40048063,2087.5,10890.0,12961.0,336006.0
2019-09-20,10251.5,10279.5,10088.6,362070.0,1.04026201325,456902222.0,874080.2937906829,32.03804814,2937.5,-35900.0,23966.0,342193.0
2019-09-19,10164.6,10297.6,9707.6,542250.0,1.10439114189189,456557411.0,758179.6677550002,36.54501485,775.0,-180180.0,14859.0,344811.0
2019-09-18,10195.7,10257.5,10119.3,318820.0,1.06990544828,456194307.0,865403.08234,34.12588668,2200.0,223430.0,39403.0,363104.0
2019-09-17,10254.6,10273.6,10153.5,321640.0,1.15771241216,455850312.0,1147350.8940078998,34.64137449,2550.0,-2820.0,11373.0,343995.0
2019-09-16,10311.3,10360.5,10108.5,372530.0,1.05493929447853,455502894.0,993133.833231,29.25867219,1325.0,-50890.0,35961.0,347418.0
2019-09-15,10337.3,10360.4,10272.0,255790.0,0.8678503741500001,455227200.0,498570.419934,18.2430038,1837.5,116740.0,17433.0,275694.0
2019-09-14,10342.2,10421.4,10253.7,326440.0,0.903661329032,454927556.0,614511.773528669,21.0247188,2375.0,-70650.0,10539.0,299644.0
2019-09-13,10415.2,10441.4,10174.1,365520.0,1.06961826666667,454620184.0,701970.120843,27.54043167,1450.0,-39080.0,34584.0,307372.0
2019-09-12,10162.4,10447.9,10051.0,413220.0,0.97985764557,454282442.0,828541.849707,29.51206759,1975.0,-47700.0,10803.0,337742.0
2019-09-11,10104.9,10257.5,9908.9,413060.0,0.953451777174,453945245.0,1123456.37957047,34.77775666,2075.0,160.0,40934.0,337197.0
2019-09-10,10308.7,10379.8,9970.7,383220.0,0.957443978021978,453605463.0,1221919.55162,37.34868133,2062.5,29840.0,40914.0,339782.0
2019-09-09,10402.1,10478.0,10095.7,473760.0,1.08986510274,453288908.0,877297.908777,32.71159075,3462.5,-90540.0,17407.0,316555.0
2019-09-08,10461.6,10578.0,10266.3,339730.0,0.7071721299439999,453000698.0,702260.154571735,21.74727421,562.5,134030.0,45332.0,288210.0
2019-09-07,10306.9,10556.4,10302.3,393570.0,0.92503502,452685067.0,629500.820114,26.71813665,2312.5,-53840.0,7126.0,315631.0
2019-09-06,10566.7,10896.2,10227.4,643020.0,1.09143871519,452321086.0,1178701.69383,37.39638382,2650.0,-249450.0,30744.0,363981.0
2019-09-05,10567.8,10630.7,10469.9,402090.0,1.0207825575799998,451968086.0,1242635.39094575,36.69293406,1387.5,240930.0,13871.0,353000.0
2019-09-04,10611.6,10783.6,10388.6,504450.0,1.1779942352941202,451644190.0,1208245.68545,37.34474772,2150.0,-102360.0,23184.0,323896.0
2019-09-03,10348.1,10756.8,10283.5,578790.0,1.08815423171,451273278.0,1040522.72963,38.97833529,1975.0,-74340.0,35144.0,370912.0
2019-09-02,9728.8,10431.5,9720.3,542790.0,1.0557643556999998,450945001.0,929037.8735054041,28.76124703,1462.5,36000.0,12209.0,328277.0
2019-09-01,9594.7,9799.5,9533.6,322660.0,0.8856204475524471,450660388.0,863687.045905,20.06226895,1825.0,220130.0,29282.0,284613.0
2019-08-31,9585.5,9677.5,9457.3,311490.0,0.874326186747,450318258.0,781640.701304,24.03741901,2262.5,11170.0,10070.0,342130.0
2019-08-30,9494.1,9675.7,9370.2,413920.0,1.0054113000000002,449967021.0,839355.405968025,34.46053373,1800.0,-102430.0,32079.0,351237.0
2019-08-29,9729.1,9729.1,9343.0,509130.0,0.995517387878788,449621620.0,891511.675643,33.917443,3737.5,-95210.0,24322.0,345401.0
2019-08-28,10184.7,10271.3,9629.6,580290.0,1.03846713907,449280974.0,889797.000073,33.87031855,225.0,-71160.0,11490.0,340646.0
2019-08-27,10372.2,10387.6,10060.2,419810.0,1.15973937778,448954800.0,898858.7087736891,33.98335977,2112.5,160480.0,29211.0,326174.0
2019-08-26,10136.0,10568.2,10136.0,568770.0,1.17041413868613,448636850.0,1038265.50885,33.17030815,1725.0,-148960.0,12453.0,317950.0
2019-08-25,10132.1,10307.0,9935.2,422530.0,0.8042018967739999,448346130.0,589590.4406890001,21.57904241,1450.0,146240.0,39042.0,290720.0
2019-08-24,10389.4,10415.9,9917.5,463850.0,0.97712728125,448041779.0,453802.651056304,30.09100724,2037.5,-41320.0,21971.0,304351.0
2019-08-23,10104.9,10434.3,9921.4,436260.0,1.09552086928105,447702294.0,680553.064223,41.47394501,3500.0,27590.0,10886.0,339485.0
2019-08-22,10141.1,10218.2,9777.0,520750.0,1.24188624113,447379651.0,11720216.2963,53.99879943,187.5,-84490.0,44497.0,322643.0
2019-08-21,10753.3,10797.8,9908.0,717650.0,1.18841401471,447071062.0,24528670.351068694,52.22587338,2125.0,-196900.0,19210.0,308589.0
2019-08-20,10911.2,10941.6,10581.0,515470.0,1.0772132745098,446738249.0,9748625.29732,46.69008955,3212.5,202180.0,38369.0,332813.0
2019-08-19,10312.8,10923.9,10267.8,519010.0,0.938905619632,446408235.0,873194.8624950001,41.66948045,287.5,-3540.0,12672.0,330014.0
2019-08-18,10219.3,10494.9,10086.7,441110.0,0.949509166667,446132072.0,966183.225539812,29.17234292,2037.5,77900.0,14505.0,276163.0
2019-08-17,10335.5,10460.7,10016.3,497770.0,0.9967702890625,445843302.0,1604447.7802799996,35.38250195,1600.0,-56660.0,26694.0,288770.0
2019-08-16,10300.9,10734.0,9788.6,798670.0,1.0359847415,445518540.0,989258.217326,51.3352604,1600.0,-300900.0,8195.0,324762.0
2019-08-15,10053.3,10448.2,9580.1,930050.0,1.06614657962,445163316.0,1502214.00590109,53.84796972,1750.0,-131380.0,30732.0,355224.0
2019-08-14,10894.2,10894.5,9965.5,745590.0,1.13971276973684,444803906.0,1430779.56398,58.70170397,1900.0,184460.0,15448.0,359410.0
2019-08-13,11395.0,11445.6,10793.2,540780.0,1.18956887261,444432743.0,1282748.35233,75.09047834,1925.0,204810.0,31129.0,371163.0
2019-08-12,11505.1,11508.6,11267.3,391080.0,1.03599922556,444135872.0,1110987.90699422,50.54359801,2137.5,149700.0,10810.0,296871.0
2019-08-11,11314.6,11728.4,11146.1,435830.0,0.791410215686274,443862827.0,582409.813571,30.3457089,1475.0,-44750.0,12490.0,273045.0
2019-08-10,12090.5,12185.0,11281.6,570740.0,0.910549139073,443556992.0,1746348.68293,39.69033865,1925.0,-134910.0,23802.0,305835.0
2019-08-09,12190.0,12225.3,11885.0,558720.0,1.15657972789,443217329.0,1348526.32784251,65.33402972,1800.0,12020.0,16560.0,339663.0
2019-08-08,12015.9,12236.6,11727.0,592150.0,1.23935686619718,442880797.0,1444024.17735,70.35974254,1775.0,-33430.0,29413.0,336532.0
2019-08-07,11481.0,12114.5,11406.4,702850.0,1.13438988235,442510468.0,858648.38649,70.8269651,1950.0,-110700.0,12249.0,370329.0
2019-08-06,11817.6,12291.9,11237.0,807580.0,1.14529517391,442141959.0,1686026.84972458,45.80524692,1987.5,-104730.0,18891.0,368509.0
2019-08-05,10934.8,11922.3,10934.8,769630.0,1.17950344055944,441802055.0,2038663.73068,42.2581814,2200.0,37950.0,39619.0,339904.0
2019-08-04,10816.1,11017.7,10568.8,585710.0,0.825016580838,441501346.0,571638.807167,19.72213176,1362.5,183920.0,16739.0,300709.0
2019-08-03,10519.9,10893.6,10504.5,508750.0,0.847532514451,441175911.0,555691.180515733,27.47791508,2462.5,76960.0,39533.0,325435.0
2019-08-02,10380.5,10664.8,10330.5,578290.0,1.0332159408283998,440825797.0,783422.6078720002,44.68839341,3062.5,-69540.0,10191.0,350114.0
2019-08-01,10081.9,10459.0,9890.6,608370.0,1.15085085915,440490153.0,1006874.12106,46.73246753,825.0,-30080.0,15613.0,335644.0
2019-07-31,9580.3,10100.0,9562.4,589840.0,1.0073654853799998,440128033.0,1569708.76631774,53.61582214,2150.0,18530.0,34020.0,362120.0
2019-07-30,9580.0,9703.0,9483.0,511510.0,1.168352,439801073.0,2106033.0175900003,60.22741784,2537.5,78330.0,17228.0,326960.0
2019-07-29,9728.5,9835.4,9502.5,510900.0,0.960283160714,439466726.0,2627308.14376,39.74585484,1325.0,610.0,50944.0,334347.0
2019-07-28,9491.1,9798.5,9401.1,518590.00000000006,0.70364656,439194279.0,482695.976665411,26.46571032,2150.0,-7690.000000000058,12042.0,272447.0
2019-07-27,9830.4,10232.3,9389.1,661890.0,0.8580966513157899,438910919.0,608913.3125979999,33.04147241,2062.5,-143299.99999999994,33044.0,283360.0
2019-07-26,9945.2,10436.1,9724.2,493750.0,0.957042542169,438590698.0,982757.788618,46.51899261,1912.5,168140.0,14365.0,320221.0
2019-07-25,9804.7,10203.5,9776.6,545850.0,1.1333307866700002,438254188.0,1981281.12609714,56.16150579,3600.0,-52100.0,23533.0,336510.0
2019-07-24,9887.2,9945.3,9584.0,639540.0,1.10729387769784,437958818.0,1513193.06641,49.90886061,462.5,-93690.0,32666.0,295370.0
2019-07-23,10412.8,10414.7,9865.4,663380.0,1.1037651049,437638264.0,1208702.39833,51.72742398,1775.0,-23840.0,8945.0,320554.0
2019-07-22,10715.1,10806.3,10196.5,591270.0,1.00448546835,437318209.0,6033168.90500625,53.88043597,3287.5,72110.0,61078.0,320055.0
2019-07-21,10827.0,10883.8,10442.5,562170.0,0.887190201342282,437033906.0,1068960.52689,37.55119006,112.5,29100.0,10215.0,284303.0
2019-07-20,10571.9,11155.6,10462.0,668940.0,1.04757059322,436711204.0,892282.930521,50.04991704,2200.0,-106770.0,23804.0,322702.0
2019-07-19,10651.6,10758.4,10160.7,727790.0,1.2629043728799998,436412702.0,1313246.94953146,71.10278562,3200.0,-58850.0,44230.0,298502.0
2019-07-18,9723.1,10787.1,9390.0,974490.0,1.26103424793388,436096727.0,5009356.481319998,72.10541604,250.0,-246700.0,23289.0,315975.0
2019-07-17,9425.1,9983.6,9082.6,1030000.0,1.1537249097700002,435772362.0,1898310.89689,64.50187448,1662.5,-55510.0,46889.0,324365.0
2019-07-16,10844.0,11019.5,9375.3,1050000.0,1.09887527778,435408176.0,2459457.74416151,62.69846283,1562.5,-20000.0,13844.0,364186.0
2019-07-15,10199.9,11064.7,9885.4,956520.0,1.13610393835616,435059067.0,1832527.79176,63.9174649,2050.0,93480.0,23185.0,349109.0
2019-07-14,11364.3,11448.7,10128.9,840760.0,0.952888731034,434756170.0,1561873.32498,40.72985688,1600.0,115760.0,32882.0,302897.0
2019-07-13,11762.8,11798.4,10839.4,747710.0,1.04858258865,434451463.0,1572856.63308995,44.38220922,2212.5,93050.0,11842.0,304707.0
2019-07-12,11343.7,11881.4,11109.8,738170.0,1.2324225426829298,434090079.0,2440280.9056,67.42668665,1687.5,9540.0,37697.0,361384.0
2019-07-11,12111.6,12111.6,11029.0,943130.0,1.25302506977,433764593.0,2959621.67788,79.3666746,1962.5,-204960.0,23424.0,325486.0
2019-07-10,12542.8,13134.4,11594.9,1110000.0,1.2702368914700002,433448280.0,2302653.81810532,85.64297124,1625.0,-166870.0,30555.0,316313.0
2019-07-09,12250.6,12772.9,12111.2,847840.0,1.15526251298701,433083366.0,2441777.72698,71.27502267,1937.5,262160.0,35792.0,364914.0
2019-07-08,11415.8,12332.3,11304.8,695600.0,1.06479558427,432704487.0,2662688.53939,67.46056127,1737.5,152240.0,18297.0,378879.0
2019-07-07,11267.9,11524.6,11108.1,601930.0,0.956807588235,432390866.0,718231.205005668,45.61655545,1937.5,93670.0,36840.0,313621.0
2019-07-06,10969.8,11650.2,10967.9,688960.0,0.8971823876404491,432041973.0,705436.446359,50.61747346,1875.0,-87030.0,11192.0,348893.0
2019-07-05,11159.7,11381.8,10810.3,772670.0,1.02781906349,431664224.0,1564044.98835,75.89684282,2262.5,-83710.0,31866.0,377749.0
2019-07-04,11899.3,11948.0,11087.1,840340.0,1.13968804192,431292036.0,1253929.11629174,83.84208402,3250.0,-67670.0,15594.0,372188.0
2019-07-03,10835.9,11931.8,10835.9,998730.0,1.18693356395349,430894074.0,1704146.08969,94.74754649,1425.0,-158390.0,34372.0,397962.0
2019-07-02,10615.5,10923.5,9728.5,1120000.0,1.23998631013,430521030.0,1470210.48875,117.88960184,1987.5,-121270.0,28838.0,373044.0
2019-07-01,10821.4,11254.5,10041.6,1040000.0,1.26303334965,430185169.0,2100556.44406549,126.93823662,2100.0,80000.0,20992.0,335861.0
2019-06-30,11906.0,12179.3,10765.4,880770.0,1.00349886842105,429854710.0,1910735.65832,104.91860437,1587.5,159230.0,37816.0,330459.0
2019-06-29,12408.0,12422.9,11490.8,834620.0,1.14865132184,429496915.0,1379953.57871,108.76597549999998,3925.0,46150.0,13382.0,357795.0
2019-06-28,11288.4,12461.8,10970.5,1090000.0,1.25548820859,429091367.0,1467631.80564147,182.26443511,287.5,-255380.0,17177.0,405548.0
2019-06-27,13062.4,13422.0,10493.5,1590000.0,1.2333177042253505,428729222.0,1672496.03082,200.10125128,2225.0,-500000.0,51962.0,362145.0
2019-06-26,11811.6,13929.8,11747.3,1480000.0,1.24084879394,428329462.0,1866107.77718,184.06503874,3000.0,110000.0,25339.0,399760.0
2019-06-25,11046.6,11833.9,11033.7,781090.0,1.2457642465799998,427968264.0,1956241.05807187,121.10744515,437.5,698910.0,50114.0,361198.0
2019-06-24,10897.3,11114.4,10622.6,566960.0,1.2158101920904,427579844.0,1671222.71263,102.09827261,2212.5,214130.0,41065.0,388420.0
2019-06-23,10721.5,11361.3,10557.8,683790.0,1.17940340884,427200304.0,1002826.75453,81.23531107,2887.5,-116830.0,46149.0,379540.0
2019-06-22,10178.1,11160.5,10031.3,1090000.0,1.20928870922,426847029.0,1952259.8368793,122.47914731,1587.5,-406210.0,32626.0,353275.0
2019-06-21,9517.7,10184.3,9517.4,769120.0,1.26574888721804,426507765.0,1710806.61833,126.23246862,1662.5,320880.0,32247.0,339264.0
2019-06-20,9255.0,9583.9,9188.4,693620.0,1.24513202083,426177973.0,3394897.69642,111.81603852,2250.0,75500.0,57198.0,329792.0
2019-06-19,9080.7,9295.1,9044.0,587570.0,1.15955762712,425778098.0,1673182.62682249,105.75494722,1312.5,106050.0,61434.0,399875.0
2019-06-18,9318.9,9336.1,8962.7,723170.0,1.23601235582822,425381442.0,2869899.19445,116.53825829,2037.5,-135600.0,49491.0,396656.0
2019-06-17,8961.0,9438.1,8959.8,738800.0,1.23375669173,425060575.0,2711334.4963700003,117.79979394,2150.0,-15630.0,30794.0,320867.0
2019-06-16,8812.2,9332.0,8771.1,849770.0,1.1751217153799998,424766007.0,1355369.53957,74.36012488,1587.5,-110970.0,22761.0,294568.0
2019-06-15,8655.8,8856.7,8582.3,608690.0,1.23372896575343,424435522.0,1021072.38987,78.70156593,1375.0,241080.0,50790.0,330485.0
2019-06-14,8218.6,8685.3,8153.2,643170.0,1.29037044379,424070887.0,1267506.9025299998,117.94954717,2562.5,-34480.0,25585.0,364635.0
2019-06-13,8132.4,8306.1,8028.6,574210.0,1.26418884106,423706779.0,1228137.02502481,109.45513590000002,1437.5,68960.0,72905.0,364108.0
2019-06-12,7888.0,8198.1,7805.8,607890.0,1.26008806870229,423377718.0,1311285.46208,108.86976113,2087.5,-33680.0,16964.0,329061.0
2019-06-11,7987.8,8010.4,7714.5,579000.0,1.25805607692,423036883.0,2170474.24095,110.58719487,1975.0,28890.0,42416.0,340835.0
2019-06-10,7635.0,8012.8,7523.6,641380.0,1.15081056688,422684411.0,1458520.17483975,101.83001618,1312.5,-62380.0,61933.0,352472.0
2019-06-09,7901.6,7937.5,7516.9,554480.0,0.92742606122449,422381534.0,908019.92456,62.99063806,1837.5,86900.0,18710.0,302877.0
2019-06-08,7985.3,8044.4,7770.5,485810.0,1.14384396774,422089046.0,930930.686009,73.36472651,2375.0,68670.0,40232.0,292488.0
2019-06-07,7785.8,8099.4,7749.4,588870.0,1.1877808038,421737471.0,1454553.10102943,106.492469,1137.5,-103060.0,18977.0,351575.0
