Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2021-06-13,35467.5,39321.6,34827.0,123320.0,1183321.5124375338,23.211976459999992,1.1749237651515152,648849545.0,862.5,35590.0,43364.0,222617.0,1
2021-06-14,39024.1,40970.4,38769.9,157350.0,1487002.2788881431,37.66128109000001,1.263461481481482,649035665.0,1006.25,34030.0,30556.0,186120.0,1
2021-06-15,40522.5,41318.0,39589.9,117550.0,1403796.12825071,38.74243654999998,1.294162251908396,649279717.0,668.75,-39800.0,11366.0,244052.0,0
2021-06-16,40148.1,40494.4,38156.4,123520.0,1608456.6915326284,39.0776493,1.354007869918699,649521585.0,856.25,5970.0,,241868.0,0
2021-06-17,38337.8,39529.9,37425.3,109580.0,1568658.0409144466,31.36796457999999,1.1697487076923074,649773823.0,681.25,-13940.0,,252238.0,0
2021-06-18,38045.5,38166.0,35198.5,102840.0,1556124.0473470485,31.06591451000001,1.1640267258064512,650012711.0,887.5,-6740.0,,238888.0,0
2021-06-19,35770.0,36357.3,34845.5,105460.0,1079547.0835867121,24.63339795000001,1.1876399029126212,650235583.0,656.25,2620.0,,222872.0,0
2021-06-20,35510.9,36097.9,33378.0,137480.0,1277754.7958710135,22.72141975000001,1.2623590571428571,650422399.0,656.25,32020.0,,186816.0,1
2021-06-21,35597.9,35708.4,31284.1,256870.0,1748728.099340587,40.267315509999975,1.3532359333333328,650588114.0,656.25,119390.0,,165715.0,0
2021-06-22,31682.7,33272.5,28901.8,309650.0,1936916.6581671324,47.79616557000001,1.3929326923076923,650795691.0,437.5,52780.0,,207577.0,1
